graphFileName,y_train,y_train_pred
Mo2C_100_1_Tc_1_O_0_2_10409.graphml,-2.416,-2.6599908
Mo2C_100_5_Nb_1_O_0_3_16233.graphml,-3.443,-3.3480422
Mo2C_110_0_Re_1_O_0_5_17712.graphml,-4.566,-4.5294495
Mo2C_110_3_Ir_1_O_0_8_20591.graphml,-0.066,0.03625197
Mo2C_001_1_V_1_O_0_9_21197.graphml,-4.97,-4.945636
Mo2C_010_2_Tc_1_O_0_2_17739.graphml,-4.189,-4.5761976
Mo2C_101_6_O_0_29_1147.graphml,-3.866,-3.903598
Mo2C_001_1_Au_0_O_0_8_17755.graphml,-2.351,-2.5557988
Mo2C_100_2_Ru_3_O_0_9_26152.graphml,-4.43,-4.7588344
Mo2C_100_3_Pt_2_O_0_3_15675.graphml,-3.2089999999999996,-3.256363
Mo2C_101_9_Au_1_O_0_1_15584.graphml,-3.1430000000000002,-3.4746003
Mo2C_100_2_V_3_O_0_6_10292.graphml,-4.948,-5.1930566
Mo2C_001_3_Ta_1_O_0_0_7502.graphml,-4.4319999999999995,-4.636726
Mo2C_110_5_Pd_1_O_0_6_12192.graphml,-4.3180000000000005,-4.0499473
Mo2C_101_5_Fe_0_O_0_6_16763.graphml,-1.7169999999999999,-1.69382
Mo2C_001_1_Mn_1_O_0_6_15099.graphml,-4.157,-4.0739875
Mo2C_100_0_Cu_1_O_0_12_20167.graphml,-1.8719999999999999,-2.4524758
Mo2C_001_4_Fe_1_O_0_5_976.graphml,-3.839,-3.843874
Mo2C_101_5_Ru_1_O_0_1_17122.graphml,-3.616,-3.820334
Mo2C_101_5_Tc_1_O_0_10_19720.graphml,-2.408,-2.4288964
Mo2C_100_3_Re_0_O_0_4_11960.graphml,-3.218,-3.3257954
Mo2C_101_4_W_1_O_0_6_20602.graphml,-4.378,-4.549089
Mo2C_010_1_Ta_0_O_0_3_22748.graphml,-2.693,-3.0884953
Mo2C_010_0_Os_0_O_0_1_3088.graphml,-3.622,-3.5297968
Mo2C_100_2_Cd_3_O_0_0_4023.graphml,-4.845,-4.530676
Mo2C_100_3_Cr_3_O_0_8_16274.graphml,-3.303,-3.280954
Mo2C_100_2_Cd_1_O_0_14_8102.graphml,-4.055,-4.036642
Mo2C_100_5_W_3_O_0_5_17371.graphml,-4.658,-4.7242613
Mo2C_100_3_Cd_3_O_0_12_7440.graphml,-3.153,-3.0477014
Mo2C_011_11_Zn_0_O_0_2_12601.graphml,-4.124,-3.9805753
Mo2C_011_9_V_0_O_0_1_8276.graphml,-4.815,-4.639103
Mo2C_001_3_Nb_1_O_0_1_7046.graphml,-2.012,-2.1815693
Mo2C_001_1_Rh_0_O_0_4_3198.graphml,-1.05,-1.1688879
Mo2C_100_2_Rh_3_O_0_18_22834.graphml,-4.658,-4.8916235
Mo2C_100_1_Mn_1_O_0_6_22591.graphml,-4.825,-4.782274
Mo2C_010_0_Fe_0_O_0_8_17942.graphml,-3.5660000000000003,-3.70482
Mo2C_100_0_Re_2_O_0_16_16064.graphml,-2.435,-2.6209998
Mo2C_100_5_Ir_0_O_0_6_11434.graphml,-3.431,-3.9578264
Mo2C_100_2_Rh_2_O_0_5_11357.graphml,-3.42,-4.096217
Mo2C_101_4_Ni_1_O_0_0_9920.graphml,-3.668,-3.7606542
Mo2C_011_8_O_0_3_1876.graphml,-4.152,-4.1424475
Mo2C_110_3_V_1_O_0_4_15431.graphml,-1.675,-1.6791532
Mo2C_111_7_Ta_0_O_0_0_21332.graphml,-4.919,-4.899353
Mo2C_100_2_Au_2_O_0_12_10998.graphml,-5.001,-4.836685
Mo2C_110_3_Cu_1_O_0_1_6292.graphml,-2.56,-3.0447364
Mo2C_110_0_Co_0_O_0_6_16925.graphml,-4.271,-4.1901255
Mo2C_100_5_Pd_2_O_0_1_15267.graphml,-5.122999999999999,-4.7384896
Mo2C_100_5_Re_0_O_0_21_3000.graphml,-4.25,-3.8145018
Mo2C_101_5_Tc_0_O_0_4_16044.graphml,-3.522,-3.867176
Mo2C_010_3_Au_0_O_0_5_23168.graphml,-4.596,-4.638936
Mo2C_100_5_Ta_1_O_0_8_1249.graphml,-5.313,-5.2030315
Mo2C_101_2_Co_1_O_0_6_18794.graphml,-3.7739999999999996,-3.4603477
Mo2C_100_0_Cr_0_O_0_21_6572.graphml,-3.1210000000000004,-3.0742552
Mo2C_010_1_Cr_0_O_0_5_8307.graphml,-2.278,-2.4167116
Mo2C_010_0_Cu_0_O_0_8_9895.graphml,-3.252,-3.4849453
Mo2C_100_3_Pt_0_O_0_21_5478.graphml,-3.2489999999999997,-3.2051535
Mo2C_010_1_Pt_1_O_0_0_4885.graphml,-4.455,-4.4742193
Mo2C_101_9_Os_1_O_0_9_12936.graphml,-3.613,-3.5860693
Mo2C_110_2_Os_0_O_0_10_16032.graphml,-3.403,-3.4571762
Mo2C_100_2_Co_3_O_0_19_7694.graphml,-4.06,-3.71207
Mo2C_101_9_Ag_0_O_0_2_713.graphml,-3.695,-3.5859427
Mo2C_100_0_Zn_2_O_0_15_3119.graphml,-3.013,-3.1221972
Mo2C_010_2_Ni_1_O_0_2_5650.graphml,-3.7230000000000003,-3.898971
Mo2C_111_2_Ir_0_O_0_5_17893.graphml,-4.216,-4.509259
Mo2C_110_5_Pd_0_O_0_7_1902.graphml,-4.315,-4.049947
Mo2C_101_9_Fe_1_O_0_1_16485.graphml,-4.078,-3.9211564
Mo2C_100_0_Ti_2_O_0_15_12895.graphml,-3.997,-3.7763472
Mo2C_110_2_Ru_0_O_0_8_12487.graphml,-3.6460000000000004,-3.6602473
Mo2C_101_2_Ta_0_O_0_9_12060.graphml,-3.133,-3.0724678
Mo2C_110_2_Co_1_O_0_5_3893.graphml,-4.183,-4.0893526
Mo2C_101_5_Os_1_O_0_0_12693.graphml,-3.3710000000000004,-3.524668
Mo2C_100_0_Pt_0_O_0_2_24148.graphml,-4.162,-4.191083
Mo2C_101_7_V_1_O_0_9_8283.graphml,-3.5189999999999997,-3.5236816
Mo2C_011_8_Fe_0_O_0_1_12095.graphml,-2.859,-2.926049
Mo2C_101_0_W_0_O_0_2_24019.graphml,-1.5419999999999998,-1.7799132
Mo2C_001_0_Os_0_O_0_1_3615.graphml,-1.929,-2.1453671
Mo2C_001_0_Cu_0_O_0_0_11231.graphml,-3.5610000000000004,-3.6627488
Mo2C_101_5_Au_0_O_0_10_14780.graphml,-2.089,-2.115864
Mo2C_100_1_O_0_14_1020.graphml,-5.039,-4.875107
Mo2C_100_2_Tc_0_O_0_23_10392.graphml,-4.54,-4.3576555
Mo2C_100_2_V_1_O_0_4_2602.graphml,-4.649,-4.849954
Mo2C_110_5_Pt_1_O_0_6_16882.graphml,-4.218,-4.1227255
Mo2C_101_0_Cd_1_O_0_7_11488.graphml,-3.728,-3.9422486
Mo2C_010_3_W_0_O_0_3_10304.graphml,-2.415,-3.056464
Mo2C_100_5_Nb_2_O_0_5_20155.graphml,-4.7410000000000005,-4.7113724
Mo2C_100_5_Ni_2_O_0_13_10888.graphml,-5.212000000000001,-4.9129972
Mo2C_010_2_Re_0_O_0_6_12913.graphml,-2.927,-2.8442945
Mo2C_110_4_W_1_O_0_4_14685.graphml,-1.827,-1.8991791
Mo2C_101_9_Cu_0_O_0_11_6329.graphml,-3.5580000000000003,-3.740365
Mo2C_010_2_Ag_1_O_0_4_15777.graphml,-4.098,-4.0098257
Mo2C_100_2_W_0_O_0_0_19305.graphml,-3.737,-3.7943401
Mo2C_001_4_Pd_0_O_0_10_2355.graphml,-2.88,-2.9640064
Mo2C_100_5_Cu_1_O_0_9_26453.graphml,-4.647,-4.5543575
Mo2C_100_5_Tc_3_O_0_4_4268.graphml,-4.231,-4.053679
Mo2C_001_4_Pd_1_O_0_7_24521.graphml,-3.801,-3.718494
Mo2C_010_0_W_0_O_0_9_25959.graphml,-3.1830000000000003,-3.110148
Mo2C_101_5_Re_1_O_0_6_15049.graphml,-1.69,-1.79613
Mo2C_101_4_Zn_0_O_0_8_15032.graphml,-3.5180000000000002,-3.3855326
Mo2C_100_2_Cd_0_O_0_9_24950.graphml,-4.0569999999999995,-4.0366426
Mo2C_101_2_W_0_O_0_6_13029.graphml,-4.962,-4.2413707
Mo2C_001_1_Ru_0_O_0_11_17278.graphml,-2.8569999999999998,-2.942418
Mo2C_011_2_Cd_0_O_0_1_8426.graphml,-3.648,-3.7623274
Mo2C_101_0_V_1_O_0_10_25368.graphml,-2.384,-2.3022115
Mo2C_001_3_Re_0_O_0_5_23461.graphml,-1.868,-1.8056331
Mo2C_001_4_Cu_1_O_0_10_14789.graphml,-2.185,-2.036826
Mo2C_110_2_Cd_0_O_0_7_25891.graphml,-2.589,-2.6766326
Mo2C_111_0_O_0_2_1803.graphml,-2.888,-2.6688685
Mo2C_111_1_O_0_14_22.graphml,-2.841,-3.0298438
Mo2C_011_11_Cu_0_O_0_1_3285.graphml,-2.764,-2.9051402
Mo2C_100_2_Zn_2_O_0_0_4672.graphml,-5.023,-4.905757
Mo2C_101_4_Pd_0_O_0_3_8029.graphml,-2.292,-2.370387
Mo2C_110_1_Pt_1_O_0_10_16806.graphml,-3.53,-3.4809222
Mo2C_110_0_Os_0_O_0_11_16072.graphml,-3.4189999999999996,-3.4428587
Mo2C_001_5_Ti_0_O_0_0_1450.graphml,-5.343999999999999,-5.551648
Mo2C_101_7_Cd_0_O_0_1_4741.graphml,-3.745,-3.8310595
Mo2C_010_1_Os_0_O_0_5_22883.graphml,-1.5419999999999998,-1.6194377
Mo2C_100_3_Ag_1_O_0_9_14162.graphml,-2.524,-2.0684593
Mo2C_100_5_Rh_2_O_0_3_4507.graphml,-3.4219999999999997,-3.59127
Mo2C_010_2_Tc_0_O_0_3_6718.graphml,-4.19,-4.1846437
Mo2C_101_2_Nb_1_O_0_9_7008.graphml,-3.167,-3.1323817
Mo2C_011_7_Re_0_O_0_2_8296.graphml,-4.833,-4.6718726
Mo2C_011_11_Re_0_O_0_2_5809.graphml,-4.632,-4.8076787
Mo2C_101_0_Tc_0_O_0_4_11538.graphml,-1.42,-1.3426793
Mo2C_100_5_Zn_3_O_0_23_12216.graphml,-4.82,-4.7554846
Mo2C_101_0_Co_1_O_0_3_23682.graphml,-2.097,-2.205751
Mo2C_111_6_O_0_17_1578.graphml,-2.6489999999999996,-2.6376953
Mo2C_100_3_Cr_2_O_0_2_20842.graphml,-3.406,-3.5039213
Mo2C_100_0_V_3_O_0_22_26301.graphml,-3.7430000000000003,-3.6418197
Mo2C_101_2_W_0_O_0_1_21579.graphml,-4.957,-4.910262
Mo2C_100_2_V_0_O_0_21_6609.graphml,-4.928,-5.2646313
Mo2C_100_5_Nb_3_O_0_2_705.graphml,-3.4389999999999996,-3.3531864
Mo2C_111_9_W_0_O_0_3_22405.graphml,-3.237,-3.3153079
Mo2C_001_3_W_1_O_0_6_8653.graphml,-2.805,-3.0054798
Mo2C_001_4_Os_0_O_0_9_1955.graphml,-2.85,-2.9186273
Mo2C_101_7_Os_1_O_0_9_16238.graphml,-3.387,-3.4248877
Mo2C_100_2_Mn_2_O_0_0_26480.graphml,-3.3569999999999998,-3.3216045
Mo2C_100_2_Ta_3_O_0_8_11387.graphml,-5.0280000000000005,-5.1472874
Mo2C_100_2_Os_3_O_0_17_649.graphml,-4.103,-4.52592
Mo2C_110_1_Nb_1_O_0_6_20840.graphml,-4.327,-4.152165
Mo2C_100_0_Fe_0_O_0_10_11165.graphml,-2.717,-3.2333312
Mo2C_100_5_Nb_0_O_0_15_22556.graphml,-5.2170000000000005,-5.1044216
Mo2C_010_1_Ir_1_O_0_1_23838.graphml,-4.243,-4.268096
Mo2C_100_5_Ru_1_O_0_6_24462.graphml,-4.26,-4.411751
Mo2C_100_5_W_3_O_0_9_14385.graphml,-5.024,-4.879244
Mo2C_101_7_W_1_O_0_11_17061.graphml,-3.115,-3.1828926
Mo2C_110_5_Co_1_O_0_11_20091.graphml,-1.84,-2.00919
Mo2C_001_2_Mn_1_O_0_4_8974.graphml,-4.71,-4.5572176
Mo2C_100_1_V_0_O_0_6_23102.graphml,-5.356,-5.487283
Mo2C_100_2_Co_0_O_0_13_18184.graphml,-4.779,-4.599909
Mo2C_110_4_O_0_20_569.graphml,-3.1189999999999998,-2.5292356
Mo2C_101_9_Ir_0_O_0_3_18100.graphml,-2.161,-2.0885057
Mo2C_100_3_Os_0_O_0_10_24467.graphml,-3.4530000000000003,-3.5456264
Mo2C_101_2_Cu_0_O_0_11_4193.graphml,-3.7289999999999996,-3.725457
Mo2C_111_3_Cr_0_O_0_4_3055.graphml,-3.737,-3.6933484
Mo2C_101_9_Fe_1_O_0_11_20738.graphml,-3.7560000000000002,-3.7591312
Mo2C_110_5_Ir_0_O_0_5_26421.graphml,-2.388,-2.432299
Mo2C_100_2_Ru_3_O_0_22_11056.graphml,-5.191,-4.7113323
Mo2C_101_2_Ir_0_O_0_1_14634.graphml,-3.551,-3.6372714
Mo2C_010_3_Os_1_O_0_9_15087.graphml,-2.9160000000000004,-3.0076392
Mo2C_011_1_Ta_0_O_0_2_25299.graphml,-4.736000000000001,-4.7640395
Mo2C_001_2_Ag_0_O_0_4_25385.graphml,-3.48,-3.658616
Mo2C_001_0_Ir_1_O_0_5_15798.graphml,-2.825,-2.9060564
Mo2C_010_3_Rh_1_O_0_4_20057.graphml,-4.125,-4.1514344
Mo2C_110_1_Ru_1_O_0_10_22390.graphml,-4.07,-4.0608616
Mo2C_110_5_W_1_O_0_8_5743.graphml,-2.447,-2.451642
Mo2C_001_2_Ni_0_O_0_4_11810.graphml,-3.589,-3.7563953
Mo2C_100_0_Ni_3_O_0_21_3583.graphml,-1.643,-2.0566416
Mo2C_100_2_Fe_0_O_0_17_8138.graphml,-4.346,-4.240995
Mo2C_100_5_Os_0_O_0_17_14571.graphml,-3.839,-4.247545
Mo2C_001_1_Cr_0_O_0_8_10816.graphml,-2.62,-2.780837
Mo2C_110_3_Ta_1_O_0_5_21650.graphml,-1.704,-1.8148347
Mo2C_101_5_Ti_0_O_0_6_7865.graphml,-2.096,-1.8954532
Mo2C_100_3_V_2_O_0_19_17821.graphml,-3.7430000000000003,-3.6418197
Mo2C_001_3_Ti_0_O_0_1_22706.graphml,-3.4789999999999996,-3.5741107
Mo2C_110_3_Pt_0_O_0_2_18254.graphml,-2.795,-2.826293
Mo2C_011_2_V_0_O_0_0_20437.graphml,-4.6819999999999995,-4.8685484
Mo2C_111_6_Ru_0_O_0_5_14472.graphml,-4.041,-4.0921774
Mo2C_001_1_Mn_0_O_0_7_3046.graphml,-1.594,-1.5286692
Mo2C_100_0_Mn_3_O_0_15_4245.graphml,-2.9589999999999996,-3.0460255
Mo2C_100_5_Ag_1_O_0_23_1008.graphml,-4.433,-4.444043
Mo2C_100_0_Ru_2_O_0_16_20475.graphml,-3.108,-3.273707
Mo2C_001_5_Pt_0_O_0_6_6852.graphml,-4.2589999999999995,-4.091693
Mo2C_100_3_Cd_3_O_0_3_15867.graphml,-4.038,-4.053378
Mo2C_100_2_Zn_0_O_0_0_16164.graphml,-4.368,-4.292447
Mo2C_110_1_Cr_0_O_0_0_16570.graphml,-4.42,-4.3865767
Mo2C_100_5_Os_1_O_0_23_9402.graphml,-3.842,-4.2475452
Mo2C_100_2_Ru_2_O_0_13_24052.graphml,-5.19,-4.7888145
Mo2C_101_6_O_0_35_800.graphml,-3.205,-3.2139497
Mo2C_101_4_Nb_0_O_0_8_14292.graphml,-4.38,-4.3804784
Mo2C_001_3_Ni_0_O_0_2_1297.graphml,-3.695,-3.8960829
Mo2C_100_3_Fe_3_O_0_1_23398.graphml,-3.611,-3.5106728
Mo2C_101_2_Ir_0_O_0_4_26536.graphml,-3.1919999999999997,-3.2897992
Mo2C_101_0_Ru_1_O_0_3_7468.graphml,-2.226,-2.3001704
Mo2C_100_3_Tc_3_O_0_23_14179.graphml,-3.55,-3.3774483
Mo2C_101_3_O_0_30_1389.graphml,-4.658,-4.675791
Mo2C_001_1_Ti_0_O_0_1_4678.graphml,-5.013,-4.9986196
Mo2C_100_5_Cu_0_O_0_23_20395.graphml,-3.815,-3.9067616
Mo2C_101_8_O_0_19_1525.graphml,-2.125,-2.1683793
Mo2C_100_3_W_3_O_0_18_20275.graphml,-2.911,-3.095496
Mo2C_100_5_V_1_O_0_20_2954.graphml,-4.269,-4.5999784
Mo2C_010_0_Ni_0_O_0_7_8755.graphml,-3.3560000000000003,-3.5169883
Mo2C_011_1_Ag_0_O_0_1_17972.graphml,-3.031,-3.077708
Mo2C_100_3_Pd_1_O_0_10_16981.graphml,-2.0180000000000002,-2.0364466
Mo2C_100_0_W_3_O_0_10_19088.graphml,-3.411,-3.467592
Mo2C_010_0_Tc_0_O_0_9_4828.graphml,-2.0980000000000003,-2.3750732
Mo2C_111_6_Cr_0_O_0_3_22348.graphml,-4.247,-4.2678905
Mo2C_111_5_O_0_12_1829.graphml,-2.4419999999999997,-2.6527016
Mo2C_101_8_O_0_9_1565.graphml,-3.293,-3.2259665
Mo2C_101_5_Nb_1_O_0_9_9969.graphml,-1.261,-1.2594254
Mo2C_100_4_Pt_1_O_0_0_17989.graphml,-3.2939999999999996,-3.4443803
Mo2C_001_1_Mn_0_O_0_10_24271.graphml,-1.5959999999999999,-1.6280912
Mo2C_110_2_W_0_O_0_3_5667.graphml,-4.06,-4.01193
Mo2C_010_2_Ir_1_O_0_4_6054.graphml,-2.803,-2.8791566
Mo2C_101_7_Ru_0_O_0_2_1868.graphml,-3.6910000000000003,-3.6342883
Mo2C_101_2_Zn_0_O_0_1_8308.graphml,-3.78,-3.8686147
Mo2C_101_0_Ti_1_O_0_6_20170.graphml,-2.915,-3.0040088
Mo2C_010_1_Nb_0_O_0_1_26288.graphml,-3.6060000000000003,-3.3656192
Mo2C_010_1_Nb_1_O_0_8_17114.graphml,-3.177,-3.3891323
Mo2C_110_2_Co_1_O_0_7_13568.graphml,-4.185,-4.2077274
Mo2C_100_5_W_1_O_0_15_12746.graphml,-5.027,-4.6720943
Mo2C_101_7_V_1_O_0_1_5138.graphml,-4.865,-4.9227624
Mo2C_001_4_Pt_1_O_0_11_11621.graphml,-3.0039999999999996,-3.0438294
Mo2C_100_3_Ni_0_O_0_4_4506.graphml,-5.197,-4.8278437
Mo2C_101_7_Mn_1_O_0_2_8133.graphml,-4.239,-4.256753
Mo2C_100_3_Cd_0_O_0_7_9580.graphml,-2.6719999999999997,-2.7931118
Mo2C_011_4_Re_0_O_0_0_7408.graphml,-4.168,-3.872545
Mo2C_011_5_O_0_11_1467.graphml,-2.427,-2.7631078
Mo2C_100_5_Ni_2_O_0_0_25538.graphml,-3.55,-3.597526
Mo2C_001_5_Au_1_O_0_3_18516.graphml,-3.35,-3.4881716
Mo2C_110_1_Ni_0_O_0_3_2277.graphml,-4.152,-4.1539826
Mo2C_100_0_Os_0_O_0_16_13136.graphml,-3.4989999999999997,-3.6216247
Mo2C_001_1_Ir_0_O_0_0_8294.graphml,-1.7480000000000002,-1.7573246
Mo2C_101_4_Re_0_O_0_2_11680.graphml,-4.493,-4.0833683
Mo2C_100_5_Ir_1_O_0_11_24840.graphml,-3.43,-3.9578261
Mo2C_111_3_Mn_0_O_0_0_11394.graphml,-2.677,-2.9332864
Mo2C_111_8_Au_0_O_0_5_16034.graphml,-4.098,-4.407537
Mo2C_101_8_O_0_39_544.graphml,-2.69,-2.890247
Mo2C_101_5_Ti_1_O_0_9_9999.graphml,-1.307,-1.3836582
Mo2C_111_4_O_0_11_1349.graphml,-2.528,-2.3066788
Mo2C_010_3_Pt_0_O_0_8_11633.graphml,-3.4560000000000004,-3.3824556
Mo2C_101_4_Cr_1_O_0_10_13706.graphml,-4.399,-3.8933225
Mo2C_100_3_Cd_3_O_0_19_7747.graphml,-3.185,-3.320861
Mo2C_100_2_Ag_2_O_0_0_11122.graphml,-4.99,-5.003024
Mo2C_011_9_O_0_31_1316.graphml,-3.158,-3.1895697
Mo2C_100_0_Ru_3_O_0_16_8766.graphml,-3.702,-3.6807432
Mo2C_001_4_Ta_0_O_0_3_20183.graphml,-5.196000000000001,-5.216688
Mo2C_100_3_Ru_3_O_0_1_24095.graphml,-3.11,-3.5283427
Mo2C_100_3_Co_0_O_0_19_8549.graphml,-3.8339999999999996,-3.7553854
Mo2C_001_1_Ir_1_O_0_9_21703.graphml,-2.968,-3.0748122
Mo2C_001_0_Ni_1_O_0_0_7799.graphml,-2.717,-2.8848834
Mo2C_100_0_Ag_1_O_0_8_25730.graphml,-1.798,-2.1455905
Mo2C_110_1_Pt_0_O_0_6_19718.graphml,-3.827,-3.8168046
Mo2C_001_5_Pt_1_O_0_3_3370.graphml,-3.4130000000000003,-3.5653868
Mo2C_100_2_Tc_3_O_0_4_11574.graphml,-4.23,-4.623975
Mo2C_100_0_Cu_2_O_0_21_21984.graphml,-3.207,-3.258854
Mo2C_010_1_Cr_0_O_0_3_17750.graphml,-3.9160000000000004,-3.9185984
Mo2C_001_4_Au_1_O_0_4_14343.graphml,-3.728,-3.920121
Mo2C_101_0_Re_1_O_0_4_18855.graphml,-1.284,-1.589992
Mo2C_110_1_Cu_0_O_0_10_2524.graphml,-3.9339999999999997,-3.9008636
Mo2C_100_0_Pt_2_O_0_0_25955.graphml,-3.708,-3.659196
Mo2C_101_9_O_0_18_506.graphml,-4.306,-4.130364
Mo2C_100_2_Zn_3_O_0_1_10784.graphml,-5.025,-4.9057584
Mo2C_100_5_Ni_0_O_0_21_5365.graphml,-3.85,-4.040611
Mo2C_001_1_O_0_17_111.graphml,-4.703,-4.590976
Mo2C_010_1_Nb_1_O_0_0_13335.graphml,-3.61,-3.3656187
Mo2C_010_3_Ni_1_O_0_3_11187.graphml,-1.598,-1.766825
Mo2C_110_5_Os_1_O_0_3_20223.graphml,-2.329,-2.4855676
Mo2C_100_0_Tc_3_O_0_5_1323.graphml,-3.122,-3.1693153
Mo2C_110_4_Co_1_O_0_4_2048.graphml,-1.6159999999999999,-1.5106044
Mo2C_111_0_O_0_24_434.graphml,-3.221,-3.3484833
Mo2C_100_4_Cd_0_O_0_4_13894.graphml,-3.895,-3.8846953
Mo2C_101_0_Ni_0_O_0_8_23505.graphml,-3.9339999999999997,-3.9795866
Mo2C_100_0_O_0_2_788.graphml,-3.431,-3.3956444
Mo2C_100_5_Ag_2_O_0_16_7677.graphml,-4.83,-4.814706
Mo2C_111_2_V_0_O_0_2_3129.graphml,-2.898,-2.9403167
Mo2C_100_5_Ru_3_O_0_3_7928.graphml,-4.431,-4.2753
Mo2C_101_4_Rh_1_O_0_10_24378.graphml,-3.91,-3.8675492
Mo2C_100_5_Cr_1_O_0_9_4380.graphml,-5.224,-4.9212713
Mo2C_011_0_Mn_0_O_0_0_12019.graphml,-4.196000000000001,-4.2962475
Mo2C_010_3_Au_1_O_0_1_13113.graphml,-4.595,-4.5985556
Mo2C_100_2_Cr_0_O_0_16_8775.graphml,-3.9410000000000003,-4.4363995
Mo2C_111_2_Cr_0_O_0_5_2672.graphml,-3.042,-3.2201347
Mo2C_010_0_Cd_0_O_0_4_16933.graphml,-3.9810000000000003,-4.0558896
Mo2C_001_5_Nb_1_O_0_2_20610.graphml,-5.152,-5.1720734
Mo2C_110_0_Cu_0_O_0_9_598.graphml,-4.046,-4.015938
Mo2C_001_1_Pd_1_O_0_5_14044.graphml,-2.9539999999999997,-3.085202
Mo2C_100_2_Rh_0_O_0_16_10955.graphml,-3.964,-3.9552388
Mo2C_100_5_Fe_2_O_0_10_9301.graphml,-4.262,-4.850577
Mo2C_101_9_O_0_40_492.graphml,-3.79,-3.783462
Mo2C_100_0_Ti_3_O_0_5_17288.graphml,-4.059,-3.87376
Mo2C_100_5_Ni_2_O_0_5_8771.graphml,-3.906,-4.509117
Mo2C_111_5_O_0_20_793.graphml,-1.829,-2.1100233
Mo2C_100_2_Ru_0_O_0_10_7234.graphml,-4.26,-4.411751
Mo2C_100_3_W_3_O_0_4_16559.graphml,-3.7039999999999997,-3.7841804
Mo2C_011_7_O_0_19_169.graphml,-4.7219999999999995,-4.55044
Mo2C_100_3_Au_1_O_0_9_403.graphml,-2.467,-1.7728769
Mo2C_111_0_Cr_0_O_0_5_4817.graphml,-4.565,-4.502602
Mo2C_100_5_Pt_1_O_0_20_5200.graphml,-3.892,-3.8906324
Mo2C_011_10_Au_0_O_0_2_25529.graphml,-3.2739999999999996,-3.3263955
Mo2C_001_0_Co_0_O_0_5_12656.graphml,-3.511,-3.4572055
Mo2C_011_4_Pt_0_O_0_0_10351.graphml,-3.335,-3.6077986
Mo2C_101_2_O_0_44_754.graphml,-2.87,-2.9266555
Mo2C_110_2_Zn_1_O_0_10_22522.graphml,-3.44,-3.663905
Mo2C_101_5_Pt_0_O_0_3_22602.graphml,-3.23,-3.2560601
Mo2C_100_2_W_1_O_0_0_9517.graphml,-3.247,-3.2094872
Mo2C_101_9_Ir_1_O_0_3_6244.graphml,-2.076,-2.1046555
Mo2C_101_0_Tc_1_O_0_2_14931.graphml,-1.7309999999999999,-1.7342
Mo2C_100_5_Ti_1_O_0_8_8469.graphml,-5.486000000000001,-5.3540764
Mo2C_110_0_Cd_1_O_0_11_1435.graphml,-4.007,-3.9027872
Mo2C_100_2_Ag_2_O_0_21_19519.graphml,-4.989,-4.8477182
Mo2C_110_2_Ti_0_O_0_6_2074.graphml,-3.59,-3.4826665
Mo2C_100_4_O_0_22_1094.graphml,-5.037,-4.8095903
Mo2C_100_2_Mn_1_O_0_0_14632.graphml,-3.4,-3.3716483
Mo2C_100_0_Ti_0_O_0_21_14353.graphml,-2.887,-3.0118637
Mo2C_100_3_Nb_2_O_0_21_1567.graphml,-3.889,-3.8393219
Mo2C_100_0_Ag_2_O_0_15_7417.graphml,-3.0060000000000002,-3.0722232
Mo2C_110_3_Ti_1_O_0_5_19361.graphml,-2.142,-2.2696595
Mo2C_101_9_Cr_0_O_0_2_1180.graphml,-3.659,-4.2882338
Mo2C_001_3_Ti_1_O_0_1_17150.graphml,-1.4680000000000002,-1.5793327
Mo2C_100_0_Ti_1_O_0_17_22623.graphml,-3.341,-3.3521242
Mo2C_100_0_Fe_0_O_0_4_13664.graphml,-3.748,-3.7749383
Mo2C_100_0_Ru_2_O_0_0_12492.graphml,-3.111,-3.5283427
Mo2C_101_9_Mn_1_O_0_8_6845.graphml,-4.176,-4.1733665
Mo2C_110_0_Co_1_O_0_9_24487.graphml,-4.008,-3.911343
Mo2C_100_0_Ag_0_O_0_19_1011.graphml,-1.317,-1.3941652
Mo2C_111_0_Co_0_O_0_4_3986.graphml,-4.896,-4.742613
Mo2C_100_2_V_3_O_0_5_19426.graphml,-4.9319999999999995,-4.9130507
Mo2C_001_4_V_0_O_0_9_11101.graphml,-4.967,-5.052126
Mo2C_101_4_Cu_0_O_0_2_4943.graphml,-3.835,-3.8219914
Mo2C_010_0_W_1_O_0_1_2121.graphml,-4.8919999999999995,-4.488207
Mo2C_101_7_Os_1_O_0_10_24437.graphml,-3.102,-3.1351209
Mo2C_100_3_Ag_3_O_0_19_15566.graphml,-3.0069999999999997,-2.9365468
Mo2C_110_3_Mn_1_O_0_11_17436.graphml,-0.177,-0.70746714
Mo2C_110_1_Rh_1_O_0_6_20087.graphml,-4.138,-4.0670137
Mo2C_001_2_Rh_1_O_0_7_23053.graphml,-3.557,-3.6307833
Mo2C_101_9_Pd_0_O_0_9_12758.graphml,-3.594,-3.598633
Mo2C_100_5_Tc_1_O_0_16_20512.graphml,-3.884,-4.3576555
Mo2C_011_11_W_0_O_0_1_12833.graphml,-2.529,-2.683648
Mo2C_101_9_Ir_1_O_0_11_19700.graphml,-3.736,-3.6587372
Mo2C_011_5_Cr_0_O_0_1_7005.graphml,-4.559,-4.533383
Mo2C_100_5_Tc_1_O_0_0_13390.graphml,-3.324,-3.368917
