graphFileName,y_test,y_test_pred
Mo2C_100_0_Fe_1_O_0_15_25141.graphml,-3.7489999999999997,-3.7784245
Mo2C_100_5_Au_0_O_0_7_18285.graphml,-4.526,-4.052365
Mo2C_111_4_O_0_37_63.graphml,-3.551,-4.1758847
Mo2C_100_3_V_3_O_0_7_1647.graphml,-3.826,-3.9129624
Mo2C_100_3_Fe_3_O_0_9_17479.graphml,-2.8480000000000003,-2.924765
Mo2C_100_1_Mn_1_O_0_2_8162.graphml,-2.478,-2.6241689
Mo2C_100_5_Rh_0_O_0_2_16606.graphml,-3.4210000000000003,-3.6272209
Mo2C_010_0_Ti_1_O_0_7_21797.graphml,-5.088,-5.2345533
Mo2C_101_4_Co_0_O_0_7_7339.graphml,-4.221,-4.0501266
Mo2C_101_5_Ni_1_O_0_6_5429.graphml,-1.819,-2.0202036
Mo2C_111_2_Nb_0_O_0_5_14723.graphml,-4.603,-4.0890646
Mo2C_100_2_Zn_2_O_0_14_10798.graphml,-4.105,-4.2136607
Mo2C_011_10_Ti_0_O_0_0_1670.graphml,-5.024,-5.3086305
Mo2C_101_4_Fe_0_O_0_10_15484.graphml,-3.509,-3.5668912
Mo2C_010_3_Fe_1_O_0_9_22263.graphml,-2.266,-2.2733648
Mo2C_001_2_Nb_0_O_0_1_7456.graphml,-3.9760000000000004,-4.0014935
Mo2C_100_5_Re_3_O_0_12_5117.graphml,-4.207,-4.5488796
Mo2C_100_3_Cu_3_O_0_8_2531.graphml,-3.057,-3.0952182
Mo2C_011_2_Cd_0_O_0_2_44.graphml,-2.559,-2.5332193
Mo2C_100_5_Rh_2_O_0_13_8918.graphml,-5.186,-4.786099
Mo2C_100_2_Rh_0_O_0_4_26099.graphml,-3.8339999999999996,-4.2178774
Mo2C_001_0_Mn_0_O_0_1_14849.graphml,-2.4130000000000003,-2.6614933
Mo2C_011_9_O_0_38_99.graphml,-4.349,-4.429208
Mo2C_011_6_Ru_0_O_0_0_12433.graphml,-2.9819999999999998,-2.2954953
Mo2C_011_11_O_0_10_736.graphml,-3.1310000000000002,-3.1875412
Mo2C_100_2_Nb_2_O_0_20_8295.graphml,-4.915,-4.649821
Mo2C_101_2_Os_1_O_0_10_7090.graphml,-3.387,-3.3781226
Mo2C_101_4_Ag_0_O_0_6_6363.graphml,-3.697,-3.5859427
Mo2C_100_5_Nb_3_O_0_15_8691.graphml,-4.915,-4.6897492
Mo2C_110_0_Os_1_O_0_4_15787.graphml,-3.766,-3.7958975
Mo2C_110_4_Ru_0_O_0_5_6302.graphml,-2.086,-1.9224337
Mo2C_100_3_Pd_2_O_0_19_16291.graphml,-2.8080000000000003,-3.0084584
Mo2C_001_5_Os_1_O_0_0_15927.graphml,-3.58,-3.633659
Mo2C_100_2_Ti_3_O_0_11_3567.graphml,-5.233,-5.1513877
Mo2C_101_7_Pt_0_O_0_5_13578.graphml,-3.177,-3.1676702
Mo2C_111_0_Co_0_O_0_0_7287.graphml,-4.852,-3.7487826
Mo2C_011_7_O_0_37_172.graphml,-4.941,-4.568527
Mo2C_001_1_Zn_0_O_0_3_26564.graphml,-3.815,-3.7825565
Mo2C_101_5_Fe_1_O_0_2_17960.graphml,-3.385,-3.3241408
Mo2C_100_0_Ru_3_O_0_21_4694.graphml,-3.111,-3.2737072
Mo2C_111_2_O_0_16_1926.graphml,-2.889,-2.8254275
Mo2C_001_1_Co_0_O_0_11_20284.graphml,-2.057,-2.243889
Mo2C_100_0_Pt_3_O_0_12_10322.graphml,-2.7239999999999998,-2.870826
Mo2C_101_4_V_1_O_0_4_23267.graphml,-3.4930000000000003,-3.4730597
Mo2C_101_7_O_0_11_343.graphml,-4.6930000000000005,-4.5702972
Mo2C_010_1_Os_1_O_0_7_25965.graphml,-4.221,-4.4148626
Mo2C_101_5_Cd_1_O_0_1_5726.graphml,-4.953,-5.557616
Mo2C_100_0_Ti_2_O_0_8_20854.graphml,-4.06,-3.8572135
Mo2C_100_5_Cr_0_O_0_10_15048.graphml,-4.655,-4.873428
Mo2C_001_2_Pd_0_O_0_7_16309.graphml,-3.509,-3.5087922
Mo2C_100_5_Rh_0_O_0_9_960.graphml,-4.6,-4.53008
Mo2C_100_3_Tc_3_O_0_8_1806.graphml,-3.122,-3.1693153
Mo2C_100_0_V_1_O_0_13_10434.graphml,-3.7939999999999996,-3.6732767
Mo2C_001_4_Au_0_O_0_9_15105.graphml,-2.504,-2.9590354
Mo2C_110_0_Ti_0_O_0_4_125.graphml,-4.342,-4.3973064
Mo2C_101_7_Ir_0_O_0_4_23596.graphml,-3.528,-3.5098116
Mo2C_010_2_Cu_1_O_0_0_20114.graphml,-3.826,-3.846376
Mo2C_111_5_Rh_0_O_0_4_22334.graphml,-3.821,-3.9086409
Mo2C_100_3_Cd_2_O_0_21_6007.graphml,-3.182,-3.3208609
Mo2C_100_3_Rh_2_O_0_18_25534.graphml,-3.1910000000000003,-3.316341
Mo2C_100_2_Nb_1_O_0_6_4405.graphml,-4.828,-5.029687
Mo2C_100_5_Co_2_O_0_6_15776.graphml,-4.766,-4.8249855
Mo2C_100_0_Cd_0_O_0_4_15876.graphml,-2.6710000000000003,-2.7931123
Mo2C_111_7_Ti_0_O_0_5_20031.graphml,-4.363,-4.9410706
Mo2C_001_4_Fe_1_O_0_11_22943.graphml,-1.615,-1.5919617
Mo2C_100_5_Cd_3_O_0_11_17332.graphml,-4.667,-4.8842673
Mo2C_001_0_Ru_1_O_0_0_7546.graphml,-2.1519999999999997,-2.2619953
Mo2C_010_1_Ru_1_O_0_1_25279.graphml,-3.75,-3.8091896
Mo2C_101_2_Ag_0_O_0_4_2036.graphml,-3.0780000000000003,-3.1393528
Mo2C_111_5_Pt_0_O_0_4_1035.graphml,-3.8089999999999997,-3.5133965
Mo2C_111_9_Ti_0_O_0_1_4420.graphml,-3.97,-3.7192311
Mo2C_110_3_Pt_1_O_0_1_2875.graphml,-2.787,-3.392657
Mo2C_100_2_Rh_2_O_0_11_4180.graphml,-3.821,-4.7815824
Mo2C_001_5_Fe_0_O_0_0_26466.graphml,-4.2,-3.539836
Mo2C_101_5_Cu_0_O_0_10_25156.graphml,-2.162,-2.1138182
Mo2C_011_1_Ag_0_O_0_2_7550.graphml,-3.694,-3.901928
Mo2C_010_3_Co_1_O_0_0_14140.graphml,-3.9419999999999997,-3.992407
Mo2C_010_3_Ir_1_O_0_4_21488.graphml,-4.24,-4.3481894
Mo2C_101_5_Mn_1_O_0_6_13489.graphml,-1.749,-1.760017
Mo2C_101_9_Pt_1_O_0_9_4072.graphml,-3.8710000000000004,-3.7858758
Mo2C_100_3_Cd_0_O_0_8_18987.graphml,-2.67,-2.4305887
Mo2C_001_2_Cu_1_O_0_1_25885.graphml,-3.827,-3.8283587
Mo2C_101_1_V_0_O_0_3_24803.graphml,-4.313,-4.346073
Mo2C_101_9_O_0_37_359.graphml,-4.308,-3.9135218
Mo2C_111_3_Co_0_O_0_2_12002.graphml,-3.156,-3.3950253
Mo2C_001_1_Ti_0_O_0_10_3068.graphml,-5.007,-5.0053015
Mo2C_011_11_Au_0_O_0_1_20119.graphml,-2.84,-2.4806914
Mo2C_011_3_Co_0_O_0_2_1185.graphml,-3.5239999999999996,-3.549508
Mo2C_111_6_Rh_0_O_0_0_21782.graphml,-3.943,-3.4815989
Mo2C_100_0_Ta_0_O_0_9_18922.graphml,-3.25,-3.470963
Mo2C_101_4_O_0_9_281.graphml,-4.309,-3.9083474
Mo2C_110_0_Pt_1_O_0_11_6866.graphml,-3.9339999999999997,-3.56538
Mo2C_100_0_Re_0_O_0_12_7896.graphml,-3.123,-3.400214
Mo2C_111_6_Zn_0_O_0_1_20577.graphml,-2.141,-2.2356956
Mo2C_110_1_Ag_1_O_0_3_22762.graphml,-4.226,-4.086178
Mo2C_111_5_Zn_0_O_0_4_10368.graphml,-3.926,-3.5327795
Mo2C_100_5_Cd_2_O_0_5_18080.graphml,-3.6069999999999998,-3.662424
Mo2C_001_0_Fe_1_O_0_0_14744.graphml,-2.695,-2.7541444
Mo2C_100_5_Ir_1_O_0_1_16824.graphml,-3.864,-3.9678698
Mo2C_110_2_Rh_0_O_0_8_7421.graphml,-3.614,-3.5554988
Mo2C_001_1_Nb_0_O_0_10_6515.graphml,-3.063,-3.0485792
Mo2C_101_3_Mn_0_O_0_1_11314.graphml,-2.641,-2.6783
Mo2C_100_0_Cu_1_O_0_1_19646.graphml,-1.064,-0.991787
Mo2C_111_0_W_0_O_0_5_7157.graphml,-4.487,-4.264903
Mo2C_001_4_Co_0_O_0_11_24505.graphml,-1.885,-1.9762331
Mo2C_010_2_Ru_1_O_0_4_7991.graphml,-2.781,-2.928763
Mo2C_100_0_Zn_2_O_0_12_17731.graphml,-3.075,-2.9419613
Mo2C_101_9_Pt_0_O_0_11_16714.graphml,-3.593,-3.5728557
Mo2C_101_9_Nb_1_O_0_4_18595.graphml,-3.485,-3.4023082
Mo2C_010_0_Zn_0_O_0_7_26148.graphml,-3.9539999999999997,-3.9156487
Mo2C_001_4_Rh_0_O_0_11_7699.graphml,-2.903,-3.0284362
Mo2C_110_5_Ta_1_O_0_2_21814.graphml,-2.573,-3.6311712
Mo2C_100_2_Fe_0_O_0_18_20560.graphml,-3.957,-4.536912
Mo2C_010_2_V_0_O_0_2_24355.graphml,-4.957,-5.384491
Mo2C_101_9_Re_1_O_0_11_7106.graphml,-3.7889999999999997,-3.623447
Mo2C_101_6_O_0_19_955.graphml,-3.3739999999999997,-3.2947054
Mo2C_011_11_O_0_14_1763.graphml,-2.92,-2.9329412
Mo2C_101_7_Zn_1_O_0_9_21038.graphml,-3.679,-3.5079951
Mo2C_001_2_Zn_1_O_0_4_3881.graphml,-4.0680000000000005,-4.1657805
Mo2C_100_2_Cd_1_O_0_6_16705.graphml,-3.5839999999999996,-3.9462242
Mo2C_100_5_Au_3_O_0_17_5057.graphml,-5.0,-4.6906996
Mo2C_100_0_Cu_2_O_0_5_8141.graphml,-3.055,-3.0952182
Mo2C_001_4_Ti_1_O_0_11_366.graphml,-5.013999999999999,-4.9284515
Mo2C_101_2_Nb_0_O_0_4_15258.graphml,-3.135,-3.102584
Mo2C_010_2_Co_1_O_0_7_6142.graphml,-2.305,-2.3530636
Mo2C_100_2_Cu_1_O_0_16_19566.graphml,-3.9930000000000003,-4.2926755
Mo2C_100_5_V_1_O_0_23_13826.graphml,-4.96,-5.3355803
Mo2C_100_5_Fe_1_O_0_18_10576.graphml,-4.852,-4.2409945
Mo2C_101_0_Ti_0_O_0_8_21367.graphml,-1.278,-1.5572556
Mo2C_110_4_Ta_0_O_0_9_25690.graphml,-2.045,-2.2185042
Mo2C_011_7_Ni_0_O_0_0_22938.graphml,-4.425,-3.8830285
Mo2C_001_2_O_0_2_847.graphml,-4.918,-4.588699
Mo2C_010_2_O_0_15_903.graphml,-4.609,-3.8021317
Mo2C_100_4_Ir_0_O_0_2_25178.graphml,-2.318,-2.598782
Mo2C_100_2_Ir_3_O_0_3_5018.graphml,-3.943,-3.9428282
Mo2C_001_1_W_0_O_0_11_3608.graphml,-2.9730000000000003,-2.9736857
Mo2C_111_1_Cd_0_O_0_3_6402.graphml,-3.011,-3.683044
Mo2C_101_0_Ir_1_O_0_5_22314.graphml,-3.3739999999999997,-3.3124566
Mo2C_111_5_Pt_0_O_0_2_15002.graphml,-3.81,-3.5319784
Mo2C_010_1_Ti_0_O_0_2_3589.graphml,-3.766,-2.905973
Mo2C_100_2_W_0_O_0_17_8796.graphml,-4.675,-4.813608
Mo2C_010_1_Pd_0_O_0_7_25014.graphml,-4.533,-4.5742683
Mo2C_100_2_Cr_1_O_0_12_18683.graphml,-5.146,-4.7763796
Mo2C_101_0_Co_0_O_0_9_11560.graphml,-2.332,-2.3572786
Mo2C_011_6_Cu_0_O_0_2_7073.graphml,-2.612,-2.803111
Mo2C_111_8_Ta_0_O_0_0_26397.graphml,-4.137,-4.071898
Mo2C_001_3_Rh_0_O_0_5_20863.graphml,-1.7280000000000002,-1.9233378
Mo2C_100_0_Au_1_O_0_4_20407.graphml,-1.755,-1.3178483
Mo2C_100_0_Mn_3_O_0_1_11790.graphml,-2.867,-3.080852
Mo2C_100_3_Ir_1_O_0_3_15736.graphml,-3.5589999999999997,-3.7623925
Mo2C_010_0_Au_0_O_0_3_13570.graphml,-3.8339999999999996,-3.8806481
Mo2C_100_0_Ta_2_O_0_0_12554.graphml,-3.0389999999999997,-3.245319
Mo2C_011_4_Ni_0_O_0_1_15570.graphml,-3.111,-3.1236053
Mo2C_101_5_Ni_0_O_0_1_2215.graphml,-3.312,-3.6844914
Mo2C_001_3_Fe_0_O_0_2_15578.graphml,-3.307,-3.380592
Mo2C_101_0_Cu_1_O_0_2_24894.graphml,-1.745,-1.8691808
Mo2C_011_11_Re_0_O_0_1_25371.graphml,-2.4290000000000003,-2.7924263
Mo2C_100_5_Re_2_O_0_14_19548.graphml,-5.0760000000000005,-4.595881
Mo2C_100_4_Au_1_O_0_5_2189.graphml,-2.3280000000000003,-2.6305313
Mo2C_001_1_Cr_1_O_0_3_13777.graphml,-4.521,-4.7191625
Mo2C_101_0_Tc_1_O_0_0_8391.graphml,-4.0280000000000005,-4.060852
Mo2C_011_1_O_0_19_1905.graphml,-3.1510000000000002,-3.2548416
Mo2C_100_0_Zn_1_O_0_3_18785.graphml,-3.228,-3.267285
Mo2C_100_3_Cr_0_O_0_7_15225.graphml,-3.445,-3.4611015
Mo2C_100_3_Mn_3_O_0_7_25904.graphml,-2.97,-3.0320568
Mo2C_101_6_O_0_31_1045.graphml,-3.205,-3.236363
Mo2C_101_0_O_0_48_501.graphml,-3.023,-2.7818892
Mo2C_011_3_O_0_36_1098.graphml,-4.789,-4.8348722
Mo2C_010_1_Os_1_O_0_5_8634.graphml,-1.5419999999999998,-1.6194377
Mo2C_011_5_O_0_34_1647.graphml,-2.92,-2.6949513
Mo2C_101_5_W_0_O_0_10_1614.graphml,-2.434,-2.515555
Mo2C_011_6_Os_0_O_0_3_24192.graphml,-4.518,-4.7919116
Mo2C_011_0_O_0_3_1496.graphml,-2.6289999999999996,-2.6634846
Mo2C_100_5_Fe_3_O_0_1_22987.graphml,-3.384,-3.5875244
Mo2C_111_9_O_0_32_50.graphml,-3.3560000000000003,-2.9087427
Mo2C_110_2_Tc_1_O_0_3_22254.graphml,-3.798,-3.8451579
Mo2C_101_7_O_0_6_589.graphml,-2.8080000000000003,-2.83705
Mo2C_100_2_Mn_0_O_0_1_8476.graphml,-3.4,-3.3716483
Mo2C_111_0_O_0_51_1927.graphml,-1.696,-3.6444955
Mo2C_101_9_Re_1_O_0_4_22996.graphml,-3.467,-3.4282813
Mo2C_001_5_Re_0_O_0_0_16180.graphml,-4.043,-3.72264
Mo2C_110_0_Zn_0_O_0_6_22378.graphml,-4.6739999999999995,-4.612216
Mo2C_001_1_Pd_0_O_0_1_9218.graphml,-3.7939999999999996,-3.8459945
Mo2C_100_3_Ta_3_O_0_4_7496.graphml,-4.086,-4.2270036
Mo2C_011_1_Pt_0_O_0_1_3716.graphml,-3.0460000000000003,-3.0421402
Mo2C_101_0_Au_0_O_0_4_18167.graphml,-4.24,-4.1800385
Mo2C_101_0_O_0_3_1667.graphml,-2.208,-1.8291223
Mo2C_100_5_Ag_0_O_0_4_25903.graphml,-4.038,-4.1176853
Mo2C_110_2_O_0_11_132.graphml,-3.161,-2.6663477
Mo2C_100_0_Co_1_O_0_21_1596.graphml,-3.557,-3.5148304
Mo2C_101_9_Pt_0_O_0_7_17463.graphml,-3.58,-3.6671097
Mo2C_100_5_Zn_1_O_0_20_4279.graphml,-4.544,-4.128359
Mo2C_101_2_Cd_0_O_0_6_23885.graphml,-3.7430000000000003,-3.9035282
Mo2C_111_2_O_0_31_1032.graphml,-3.385,-2.7353215
Mo2C_110_3_Au_1_O_0_11_13593.graphml,-3.022,-3.1548731
Mo2C_101_0_Ti_0_O_0_7_13072.graphml,-3.8080000000000003,-4.427394
Mo2C_100_5_Ir_0_O_0_23_20129.graphml,-3.8680000000000003,-4.1469517
Mo2C_101_0_Pd_0_O_0_7_19065.graphml,-3.95,-3.842639
Mo2C_100_3_Pd_0_O_0_19_5168.graphml,-1.9480000000000002,-1.7912443
Mo2C_100_3_Fe_3_O_0_0_6495.graphml,-3.603,-3.6393337
Mo2C_110_5_Pd_0_O_0_2_13221.graphml,-2.367,-2.1056066
Mo2C_100_5_Fe_0_O_0_18_18464.graphml,-4.77,-4.6506815
Mo2C_001_2_Cd_1_O_0_4_13278.graphml,-4.0,-4.142659
Mo2C_001_1_Pd_0_O_0_7_18004.graphml,-2.951,-3.085202
Mo2C_100_0_Pt_3_O_0_23_13875.graphml,-2.658,-2.7654004
Mo2C_100_0_Mn_1_O_0_1_13804.graphml,-2.001,-2.326607
Mo2C_001_4_Au_0_O_0_10_10931.graphml,-2.363,-2.5034313
Mo2C_100_0_Fe_1_O_0_3_22003.graphml,-3.532,-3.629591
Mo2C_001_1_Pd_1_O_0_2_10921.graphml,-3.795,-3.7184937
Mo2C_001_4_O_0_10_1739.graphml,-4.704,-4.6402683
Mo2C_100_2_Mn_1_O_0_12_24576.graphml,-4.606,-4.637362
Mo2C_100_2_Ta_1_O_0_0_408.graphml,-3.284,-3.597462
Mo2C_100_2_Ru_1_O_0_22_2520.graphml,-4.592,-4.740092
Mo2C_111_5_Ta_0_O_0_3_6229.graphml,-2.715,-4.1470137
Mo2C_100_5_V_3_O_0_5_18901.graphml,-4.9319999999999995,-4.9130507
Mo2C_110_0_V_1_O_0_9_24256.graphml,-4.497,-3.901598
Mo2C_100_2_Cu_0_O_0_17_8474.graphml,-4.6419999999999995,-4.8354993
Mo2C_101_7_Au_0_O_0_1_13111.graphml,-3.576,-3.6907997
Mo2C_011_10_Os_0_O_0_1_14217.graphml,-2.839,-2.8385186
Mo2C_100_5_Zn_0_O_0_7_21886.graphml,-4.207,-4.1736975
Mo2C_100_2_Fe_0_O_0_14_4693.graphml,-4.77,-4.2653165
Mo2C_101_9_Ta_1_O_0_8_19179.graphml,-3.404,-3.3959007
Mo2C_001_4_Ta_0_O_0_1_1182.graphml,-4.026,-4.171309
Mo2C_110_0_Ni_0_O_0_4_24411.graphml,-4.622,-4.1181364
Mo2C_100_5_Cd_0_O_0_23_17486.graphml,-3.585,-4.0484104
Mo2C_100_2_Cd_2_O_0_8_1883.graphml,-4.637,-4.737934
Mo2C_010_3_Ti_1_O_0_1_1090.graphml,-4.148,-3.2180495
Mo2C_100_2_Ag_3_O_0_2_20825.graphml,-3.373,-3.680923
Mo2C_100_0_W_3_O_0_8_8194.graphml,-3.705,-3.7841804
Mo2C_100_0_Re_0_O_0_16_19092.graphml,-3.302,-3.4602473
Mo2C_100_2_Re_0_O_0_2_17376.graphml,-3.264,-3.345189
Mo2C_101_5_Ir_1_O_0_6_16972.graphml,-1.83,-1.6898572
Mo2C_100_2_Au_3_O_0_12_25466.graphml,-3.641,-4.3293924
Mo2C_011_3_Re_0_O_0_1_20185.graphml,-4.673,-4.681636
Mo2C_111_3_Tc_0_O_0_3_292.graphml,-2.233,-2.3472912
Mo2C_001_2_Ru_1_O_0_4_24612.graphml,-3.8560000000000003,-3.9664629
Mo2C_100_2_Tc_1_O_0_6_204.graphml,-4.4319999999999995,-4.3590765
Mo2C_010_0_Nb_1_O_0_1_23832.graphml,-5.212000000000001,-5.301279
Mo2C_100_5_Au_3_O_0_15_8545.graphml,-5.002,-3.9863725
Mo2C_100_5_Cr_1_O_0_11_4658.graphml,-4.662,-4.9212713
Mo2C_110_0_V_1_O_0_3_26499.graphml,-4.893,-4.774802
Mo2C_100_2_Au_3_O_0_23_2704.graphml,-5.0,-4.847506
Mo2C_100_5_Co_0_O_0_17_15738.graphml,-4.62,-4.6191115
Mo2C_010_0_V_1_O_0_2_15366.graphml,-3.884,-3.8792555
Mo2C_010_0_Nb_1_O_0_0_3127.graphml,-5.2139999999999995,-5.3520203
Mo2C_111_9_O_0_28_1865.graphml,-3.463,-3.5136893
Mo2C_110_0_Pt_0_O_0_9_10601.graphml,-3.9360000000000004,-3.5653799
Mo2C_100_5_Ru_0_O_0_1_16872.graphml,-3.3160000000000003,-3.495543
Mo2C_100_3_Ta_3_O_0_3_26300.graphml,-3.682,-3.887266
Mo2C_111_9_Ni_0_O_0_1_19345.graphml,-4.079,-4.0464053
Mo2C_101_9_Ru_0_O_0_10_22280.graphml,-3.511,-3.5302565
Mo2C_101_5_Cd_0_O_0_0_20982.graphml,-3.9610000000000003,-3.9516778
Mo2C_101_0_Re_1_O_0_7_20251.graphml,-3.273,-3.8281226
Mo2C_101_7_Co_0_O_0_8_22256.graphml,-3.6489999999999996,-3.6382258
Mo2C_010_2_Ta_0_O_0_8_458.graphml,-3.048,-3.3002381
Mo2C_010_0_Zn_1_O_0_3_22059.graphml,-3.853,-3.9156485
Mo2C_001_4_Mn_0_O_0_3_6745.graphml,-1.5919999999999999,-1.52867
Mo2C_100_2_Pd_2_O_0_5_18865.graphml,-3.447,-4.143209
Mo2C_101_4_Ir_1_O_0_9_16697.graphml,-3.735,-3.6587372
Mo2C_100_2_Cu_3_O_0_19_2833.graphml,-3.815,-3.7569294
Mo2C_001_3_Ti_1_O_0_5_19306.graphml,-4.615,-3.7334113
Mo2C_101_7_Zn_1_O_0_0_26136.graphml,-3.497,-3.782992
Mo2C_110_2_O_0_13_1432.graphml,-3.7289999999999996,-4.3971033
Mo2C_100_5_Ta_0_O_0_11_10555.graphml,-4.927,-5.1069508
Mo2C_100_2_V_0_O_0_6_2365.graphml,-4.96,-5.1724234
Mo2C_100_3_W_1_O_0_15_10730.graphml,-3.658,-2.7739115
Mo2C_110_1_Ti_0_O_0_0_9443.graphml,-4.638,-5.306058
Mo2C_110_5_Mn_0_O_0_2_9880.graphml,-2.378,-2.1728754
Mo2C_101_0_V_1_O_0_8_173.graphml,-1.3430000000000002,-1.3080424
Mo2C_101_9_Zn_0_O_0_1_858.graphml,-3.717,-3.5177948
Mo2C_010_2_W_0_O_0_8_16039.graphml,-2.105,-1.9879665
Mo2C_111_9_O_0_50_1750.graphml,-4.118,-4.018623
Mo2C_011_5_O_0_26_1341.graphml,-4.834,-4.6273813
Mo2C_100_3_Ir_2_O_0_19_19135.graphml,-2.523,-2.5179446
Mo2C_100_0_Ru_2_O_0_10_1250.graphml,-2.094,-2.6427557
Mo2C_101_2_Cr_0_O_0_6_23154.graphml,-4.417,-3.6968331
Mo2C_010_3_O_0_3_1504.graphml,-3.918,-3.802783
Mo2C_101_2_Fe_1_O_0_10_8599.graphml,-3.594,-3.5297627
Mo2C_001_0_Pt_1_O_0_6_5656.graphml,-3.5580000000000003,-3.5824952
Mo2C_101_7_Fe_1_O_0_5_20824.graphml,-3.145,-3.373221
Mo2C_010_3_Cd_1_O_0_3_9337.graphml,-2.363,-2.5724115
Mo2C_100_2_Ru_1_O_0_15_14821.graphml,-4.587,-4.7618494
Mo2C_001_0_Au_1_O_0_0_20709.graphml,-3.813,-3.8140528
Mo2C_100_5_Fe_1_O_0_0_7428.graphml,-3.367,-3.3169734
Mo2C_101_5_O_0_19_296.graphml,-3.025,-3.0619202
Mo2C_101_5_W_1_O_0_3_13334.graphml,-4.992,-4.268158
Mo2C_101_2_Nb_1_O_0_1_13039.graphml,-4.906000000000001,-4.661934
Mo2C_101_4_Pd_1_O_0_11_18513.graphml,-4.012,-3.961981
Mo2C_101_4_Mn_0_O_0_7_26230.graphml,-4.245,-4.209382
Mo2C_010_0_Nb_0_O_0_7_10538.graphml,-4.91,-4.88172
Mo2C_101_2_Mn_0_O_0_1_11078.graphml,-3.7030000000000003,-3.7605467
Mo2C_001_1_W_0_O_0_10_3143.graphml,-2.972,-3.0479093
Mo2C_100_5_Cu_2_O_0_0_20174.graphml,-3.611,-3.6413727
Mo2C_011_9_O_0_0_1668.graphml,-2.83,-4.0021796
Mo2C_110_1_Tc_0_O_0_10_3329.graphml,-4.026,-4.0737386
Mo2C_111_4_O_0_0_1242.graphml,-3.0869999999999997,-3.0411496
Mo2C_001_5_Cr_0_O_0_1_14082.graphml,-3.89,-3.9672897
Mo2C_010_2_Ti_0_O_0_7_10289.graphml,-4.19,-5.2345533
Mo2C_010_3_Rh_0_O_0_1_7068.graphml,-4.19,-4.1356835
Mo2C_111_1_O_0_47_1189.graphml,-4.579,-4.4237585
Mo2C_100_0_Mn_0_O_0_4_8701.graphml,-3.2760000000000002,-3.4298508
Mo2C_001_0_Fe_0_O_0_4_3989.graphml,-3.12,-3.2697256
Mo2C_010_3_Os_0_O_0_4_9975.graphml,-4.223,-4.2994905
Mo2C_111_5_Nb_0_O_0_4_8394.graphml,-3.802,-3.877302
Mo2C_100_5_Pd_2_O_0_20_18809.graphml,-3.719,-3.3323903
Mo2C_100_0_Ru_1_O_0_12_25894.graphml,-3.447,-3.4947627
Mo2C_110_2_Ta_1_O_0_8_13186.graphml,-4.66,-4.7517467
Mo2C_110_4_Tc_0_O_0_4_25091.graphml,-1.913,-1.9466243
Mo2C_100_2_Nb_2_O_0_10_15773.graphml,-4.896,-4.927852
Mo2C_011_7_Re_0_O_0_1_13450.graphml,-2.968,-3.0165968
Mo2C_001_3_Tc_0_O_0_6_10035.graphml,-3.1260000000000003,-3.1070516
Mo2C_100_3_Re_1_O_0_4_17194.graphml,-3.535,-3.4119778
Mo2C_010_3_Ta_1_O_0_5_20120.graphml,-4.062,-3.9253936
Mo2C_100_2_Re_3_O_0_12_26571.graphml,-4.66,-4.2483325
Mo2C_100_3_Zn_1_O_0_5_3811.graphml,-2.4730000000000003,-2.7233489
Mo2C_101_0_Ta_0_O_0_2_16056.graphml,-3.825,-1.7577925
Mo2C_010_0_Tc_0_O_0_4_20733.graphml,-3.0469999999999997,-3.3173914
Mo2C_101_9_Cr_1_O_0_3_23107.graphml,-2.234,-2.127491
Mo2C_101_7_Ag_1_O_0_11_16341.graphml,-2.951,-2.9248369
Mo2C_011_2_Ti_0_O_0_2_23413.graphml,-2.676,-2.976448
Mo2C_101_9_O_0_15_1933.graphml,-4.306,-4.1057377
Mo2C_101_4_Tc_0_O_0_4_24731.graphml,-3.467,-3.774508
Mo2C_100_2_Re_0_O_0_23_12824.graphml,-4.493,-3.8975399
Mo2C_101_7_Ir_0_O_0_11_8002.graphml,-3.19,-3.312182
Mo2C_010_3_Rh_1_O_0_9_5422.graphml,-3.295,-3.5574207
Mo2C_011_0_O_0_4_451.graphml,-4.698,-4.7821417
Mo2C_010_2_Ni_1_O_0_8_20075.graphml,-2.823,-3.0603182
Mo2C_110_2_O_0_0_161.graphml,-3.162,-3.5117538
Mo2C_001_4_O_0_0_848.graphml,-4.703,-4.494017
Mo2C_101_5_V_1_O_0_6_11868.graphml,-1.661,-1.695238
Mo2C_110_0_Co_0_O_0_2_11362.graphml,-4.007,-3.9678977
Mo2C_101_2_O_0_10_1963.graphml,-4.695,-4.2578235
Mo2C_001_1_Cd_1_O_0_0_5821.graphml,-4.067,-4.097779
Mo2C_100_3_Cd_2_O_0_18_10397.graphml,-3.312,-3.5491343
Mo2C_011_11_O_0_26_631.graphml,-3.6039999999999996,-3.853613
Mo2C_101_5_Ta_0_O_0_8_26384.graphml,-1.182,-1.1854476
Mo2C_101_2_Pt_1_O_0_6_9560.graphml,-3.305,-3.3229437
Mo2C_001_1_Re_0_O_0_3_2965.graphml,-4.373,-4.3354707
Mo2C_010_0_Ag_0_O_0_7_1386.graphml,-4.096,-4.0169606
Mo2C_100_5_Zn_2_O_0_12_7368.graphml,-4.048,-4.2136607
Mo2C_100_3_Cd_0_O_0_3_12587.graphml,-3.5389999999999997,-3.5775065
Mo2C_111_5_O_0_22_259.graphml,-3.79,-3.8916438
Mo2C_100_3_Ta_0_O_0_5_16134.graphml,-2.727,-3.134082
