graphFileName,y_valid,y_valid_pred
Mo2C_001_0_Rh_0_O_0_0_11065.graphml,-3.516,-3.579802
Mo2C_100_3_Nb_2_O_0_3_11075.graphml,-3.33,-3.383583
Mo2C_010_2_W_1_O_0_3_11085.graphml,-4.761,-4.325083
Mo2C_110_0_Ir_1_O_0_4_11088.graphml,-4.503,-4.0216937
Mo2C_010_2_Rh_0_O_0_3_11094.graphml,-3.488,-3.6457534
Mo2C_001_2_Zn_1_O_0_0_11119.graphml,-3.475,-3.7163024
Mo2C_101_0_Ta_1_O_0_5_11134.graphml,-5.377000000000001,-5.2459526
Mo2C_001_5_Ru_1_O_0_4_11136.graphml,-4.274,-4.2304153
Mo2C_101_5_Zn_0_O_0_10_11153.graphml,-2.129,-2.2096791
Mo2C_010_1_Ta_0_O_0_1_11155.graphml,-3.6710000000000003,-3.6323996
Mo2C_100_5_Cr_1_O_0_0_11159.graphml,-3.47,-3.4718032
Mo2C_110_1_Ru_0_O_0_2_11160.graphml,-4.133,-4.070002
Mo2C_100_3_Au_0_O_0_15_11166.graphml,-3.6439999999999997,-1.9313639
Mo2C_100_2_Mn_3_O_0_21_11168.graphml,-4.725,-4.8981953
Mo2C_010_0_Rh_1_O_0_4_11170.graphml,-3.489,-3.5700555
Mo2C_100_3_Nb_2_O_0_1_11191.graphml,-3.418,-3.3817067
Mo2C_100_2_Cd_0_O_0_4_11202.graphml,-3.805,-3.9377356
Mo2C_100_5_Os_1_O_0_1_11216.graphml,-4.118,-4.0070157
Mo2C_100_2_Ir_1_O_0_10_11220.graphml,-3.43,-3.9578261
Mo2C_010_0_Co_1_O_0_0_11224.graphml,-3.7460000000000004,-3.8119648
Mo2C_100_2_Pd_1_O_0_0_11236.graphml,-3.398,-3.4311152
Mo2C_101_0_Nb_0_O_0_10_11237.graphml,-2.4090000000000003,-2.3551106
Mo2C_100_3_Os_1_O_0_12_11244.graphml,-3.4010000000000002,-3.5217867
Mo2C_111_5_W_0_O_0_4_11248.graphml,-3.7310000000000003,-3.7029614
Mo2C_110_2_Pd_0_O_0_3_11257.graphml,-4.226,-3.8153992
Mo2C_100_3_Pd_0_O_0_21_11259.graphml,-2.231,-2.0144765
Mo2C_011_0_Fe_0_O_0_3_11268.graphml,-4.515,-4.855286
Mo2C_101_9_Os_0_O_0_4_11271.graphml,-3.5210000000000004,-3.635076
Mo2C_101_7_Cu_1_O_0_10_11278.graphml,-3.073,-3.195384
Mo2C_110_5_Tc_0_O_0_11_11285.graphml,-2.6430000000000002,-2.9721208
Mo2C_101_2_Re_0_O_0_5_11286.graphml,-3.403,-3.2881079
Mo2C_100_0_Cd_0_O_0_11_11295.graphml,-3.14,-1.5810459
Mo2C_111_8_Co_0_O_0_5_11304.graphml,-4.833,-4.4768243
Mo2C_011_8_Rh_0_O_0_2_11320.graphml,-3.753,-3.517984
Mo2C_100_0_Ti_1_O_0_2_11324.graphml,-3.238,-3.373666
Mo2C_100_5_Pt_0_O_0_8_11333.graphml,-4.126,-4.2792244
Mo2C_100_0_Pt_1_O_0_2_11343.graphml,-3.722,-3.6686616
Mo2C_100_5_Re_0_O_0_6_11344.graphml,-4.24,-4.333627
Mo2C_100_4_Re_0_O_0_6_11353.graphml,-4.888999999999999,-4.839879
Mo2C_100_0_Ti_0_O_0_6_11361.graphml,-2.9019999999999997,-3.010942
Mo2C_101_7_Ag_1_O_0_4_11370.graphml,-3.772,-3.6615233
Mo2C_101_2_Zn_0_O_0_2_11374.graphml,-3.783,-3.89741
Mo2C_010_3_Ru_1_O_0_9_11376.graphml,-2.158,-2.3538337
Mo2C_011_5_V_0_O_0_1_11386.graphml,-5.027,-5.0003757
Mo2C_101_9_Ti_1_O_0_4_11397.graphml,-3.537,-3.4569433
Mo2C_011_10_Pd_0_O_0_0_11401.graphml,-3.77,-3.3196173
Mo2C_100_3_Fe_1_O_0_21_11408.graphml,-3.7489999999999997,-3.5954823
Mo2C_110_2_Cr_1_O_0_3_11409.graphml,-4.144,-3.9339957
Mo2C_110_1_Re_0_O_0_3_11421.graphml,-4.011,-3.8659508
Mo2C_100_3_Cu_3_O_0_15_11422.graphml,-2.28,-2.7626877
Mo2C_100_5_Au_0_O_0_11_11429.graphml,-3.8139999999999996,-4.299296
Mo2C_110_4_Cr_0_O_0_11_11435.graphml,-2.258,-2.098552
Mo2C_100_0_Nb_1_O_0_5_11437.graphml,-3.83,-3.7808151
Mo2C_110_2_Ru_1_O_0_7_11443.graphml,-4.099,-4.0554814
Mo2C_101_9_Co_1_O_0_7_11444.graphml,-3.8360000000000003,-3.867074
Mo2C_100_5_V_1_O_0_22_11451.graphml,-5.374,-5.2646313
Mo2C_011_6_Mn_0_O_0_1_11452.graphml,-4.522,-4.4972997
Mo2C_100_3_Cu_2_O_0_4_11456.graphml,-3.1830000000000003,-3.2948916
Mo2C_100_5_Fe_1_O_0_8_11460.graphml,-4.769,-4.2653165
Mo2C_100_0_V_0_O_0_13_11461.graphml,-3.6069999999999998,-3.6226318
Mo2C_010_0_Au_0_O_0_8_11462.graphml,-3.404,-3.5041726
Mo2C_100_0_Ta_2_O_0_22_11467.graphml,-4.088,-4.309652
Mo2C_100_5_Fe_1_O_0_6_11472.graphml,-4.5280000000000005,-4.5474706
Mo2C_100_2_Zn_0_O_0_9_11485.graphml,-4.369,-4.521237
Mo2C_101_2_Pd_0_O_0_4_11502.graphml,-3.175,-3.3258572
Mo2C_100_5_Fe_1_O_0_23_11523.graphml,-4.345,-4.2409945
Mo2C_001_1_Nb_1_O_0_4_11530.graphml,-4.923,-4.837386
Mo2C_100_3_Fe_3_O_0_18_11531.graphml,-3.5989999999999998,-3.5650918
Mo2C_100_4_Au_0_O_0_0_11537.graphml,-3.367,-3.4152415
Mo2C_010_3_Ag_0_O_0_1_11542.graphml,-2.535,-2.5560927
Mo2C_001_2_Fe_1_O_0_0_11551.graphml,-3.679,-3.7421818
Mo2C_100_5_Cu_1_O_0_13_11553.graphml,-4.633,-4.3401318
Mo2C_001_1_Cu_1_O_0_11_11556.graphml,-1.757,-1.8899502
Mo2C_100_3_Rh_2_O_0_7_11561.graphml,-2.7439999999999998,-2.965504
Mo2C_100_2_Ti_0_O_0_16_11569.graphml,-4.592,-5.084462
Mo2C_101_2_Ag_1_O_0_1_11584.graphml,-3.437,-3.331954
Mo2C_111_2_Au_0_O_0_2_11585.graphml,-3.111,-3.9322186
Mo2C_100_3_Ir_3_O_0_21_11586.graphml,-2.522,-2.5179448
Mo2C_100_5_Co_0_O_0_12_11597.graphml,-3.917,-4.1568117
Mo2C_100_2_Re_2_O_0_5_11606.graphml,-4.209,-4.0572553
Mo2C_101_7_V_0_O_0_0_11616.graphml,-4.952,-4.479087
Mo2C_100_0_Os_0_O_0_22_11630.graphml,-3.4539999999999997,-3.5109205
Mo2C_100_0_Mn_2_O_0_0_11634.graphml,-2.867,-3.080852
Mo2C_011_0_Re_0_O_0_0_11636.graphml,-4.4030000000000005,-4.1295195
Mo2C_110_0_Cu_0_O_0_6_11639.graphml,-4.6530000000000005,-4.6575956
Mo2C_110_3_Ir_1_O_0_5_11650.graphml,-2.8369999999999997,-2.602316
Mo2C_111_8_Cd_0_O_0_2_11654.graphml,-4.859,-3.8873138
Mo2C_110_3_Ti_1_O_0_4_11661.graphml,-1.319,-1.2876151
Mo2C_100_2_Fe_1_O_0_11_11685.graphml,-4.035,-4.265317
Mo2C_110_2_Mn_0_O_0_8_11696.graphml,-3.7560000000000002,-2.7062116
Mo2C_100_2_Nb_1_O_0_18_11706.graphml,-4.374,-5.0711136
Mo2C_111_4_Cu_0_O_0_3_11723.graphml,-2.888,-2.8330963
Mo2C_011_0_Au_0_O_0_1_11724.graphml,-4.707,-4.6498947
Mo2C_100_1_Ir_1_O_0_1_11727.graphml,-4.088,-3.784474
Mo2C_010_0_Cd_1_O_0_2_11730.graphml,-2.681,-3.2084212
Mo2C_010_0_Cr_1_O_0_4_11731.graphml,-4.61,-4.5110846
Mo2C_100_2_Os_0_O_0_10_11734.graphml,-4.118,-4.3078675
Mo2C_100_2_Ti_0_O_0_23_11739.graphml,-4.62,-4.2774534
Mo2C_100_5_Co_2_O_0_1_11757.graphml,-3.548,-4.546091
Mo2C_100_5_Ti_0_O_0_14_11763.graphml,-5.577999999999999,-5.6431265
Mo2C_100_5_Zn_3_O_0_12_11769.graphml,-3.7739999999999996,-4.272442
Mo2C_100_2_W_2_O_0_14_11785.graphml,-5.08,-4.777722
Mo2C_011_6_Tc_0_O_0_1_11786.graphml,-4.603,-4.47305
Mo2C_100_3_Fe_3_O_0_16_11787.graphml,-3.2689999999999997,-3.4972694
Mo2C_111_7_Re_0_O_0_5_11801.graphml,-5.034,-4.495469
Mo2C_101_7_Nb_0_O_0_2_11804.graphml,-5.21,-4.7095222
Mo2C_011_11_Rh_0_O_0_1_11823.graphml,-2.623,-2.8316767
Mo2C_101_9_Mn_1_O_0_4_11831.graphml,-4.176,-4.4211817
Mo2C_100_2_Tc_0_O_0_17_11843.graphml,-4.283,-4.6907816
Mo2C_100_4_Rh_0_O_0_4_11852.graphml,-3.641,-3.9127293
Mo2C_100_5_Fe_3_O_0_11_11853.graphml,-4.716,-5.520861
Mo2C_100_0_Ti_1_O_0_14_11861.graphml,-2.903,-3.0109422
Mo2C_100_5_Mn_0_O_0_4_11867.graphml,-3.852,-4.186319
Mo2C_100_5_Pd_3_O_0_18_11873.graphml,-5.125,-4.6372843
Mo2C_011_9_Mn_0_O_0_0_11874.graphml,-3.175,-3.5379088
Mo2C_111_2_Cu_0_O_0_1_11877.graphml,-2.201,-2.8988156
Mo2C_101_2_Nb_0_O_0_0_11887.graphml,-5.207999999999999,-5.021496
Mo2C_100_5_Pt_3_O_0_2_11891.graphml,-3.298,-3.483272
Mo2C_111_2_Os_0_O_0_2_11893.graphml,-2.89,-3.008069
Mo2C_100_1_Fe_0_O_0_1_11894.graphml,-3.386,-3.363248
Mo2C_011_1_Ir_0_O_0_1_11905.graphml,-3.016,-3.1475487
Mo2C_111_1_Zn_0_O_0_0_11914.graphml,-3.903,-3.6662192
Mo2C_101_5_Cu_1_O_0_3_11917.graphml,-3.5380000000000003,-3.8478682
Mo2C_110_2_V_0_O_0_7_11918.graphml,-4.532,-4.510297
Mo2C_101_7_Ti_0_O_0_5_11923.graphml,-3.179,-3.2197094
Mo2C_101_9_W_0_O_0_1_11932.graphml,-3.725,-3.4880774
Mo2C_110_0_Ni_1_O_0_6_11939.graphml,-4.622,-4.1181364
Mo2C_100_5_Pd_0_O_0_14_11942.graphml,-4.5569999999999995,-4.6553206
Mo2C_100_2_Pd_1_O_0_14_11946.graphml,-4.559,-4.6537504
Mo2C_001_4_Zn_1_O_0_4_11958.graphml,-3.864,-3.782557
Mo2C_100_2_V_2_O_0_3_11959.graphml,-3.532,-3.526329
Mo2C_110_0_Tc_0_O_0_11_11966.graphml,-3.8360000000000003,-3.8559532
Mo2C_100_2_Ag_1_O_0_22_11975.graphml,-4.434,-4.4440436
Mo2C_010_3_Au_0_O_0_4_11980.graphml,-4.583,-4.638389
Mo2C_100_3_Pd_3_O_0_12_11986.graphml,-2.805,-2.7066276
Mo2C_100_3_Ir_3_O_0_7_11991.graphml,-2.639,-2.8201456
Mo2C_011_8_Pd_0_O_0_0_11999.graphml,-3.0669999999999997,-3.327402
Mo2C_100_5_Ag_3_O_0_16_12013.graphml,-3.7769999999999997,-3.859716
Mo2C_101_2_Tc_1_O_0_2_12015.graphml,-2.6,-3.9430845
Mo2C_100_2_Au_0_O_0_19_12023.graphml,-3.8280000000000003,-4.067513
Mo2C_101_2_Cr_0_O_0_11_12029.graphml,-3.525,-3.5240784
Mo2C_110_4_V_0_O_0_5_12031.graphml,-2.0580000000000003,-2.0707626
Mo2C_100_0_V_1_O_0_22_12048.graphml,-3.793,-3.6165192
Mo2C_100_2_Ti_1_O_0_8_12069.graphml,-5.577999999999999,-5.6431246
Mo2C_101_0_Fe_0_O_0_4_12074.graphml,-1.486,-2.1859663
Mo2C_101_7_Fe_0_O_0_8_12089.graphml,-3.591,-3.5713234
Mo2C_001_2_Cu_1_O_0_4_12106.graphml,-3.4189999999999996,-3.8287287
Mo2C_110_4_Os_1_O_0_9_12111.graphml,-1.8419999999999999,-1.8140392
Mo2C_110_2_Cr_1_O_0_10_12113.graphml,-3.7680000000000002,-2.6485727
Mo2C_100_0_Fe_0_O_0_3_12118.graphml,-3.455,-3.740709
Mo2C_110_4_Cd_0_O_0_4_12119.graphml,-1.849,-1.9561301
Mo2C_100_2_Cd_2_O_0_3_12122.graphml,-3.2489999999999997,-3.2345028
Mo2C_100_2_Fe_1_O_0_14_12129.graphml,-4.85,-4.682226
Mo2C_100_5_Fe_2_O_0_20_12131.graphml,-3.802,-4.238252
Mo2C_001_1_Cd_1_O_0_1_12153.graphml,-4.046,-3.9747953
Mo2C_110_3_Ru_0_O_0_2_12154.graphml,-2.544,-2.2965622
Mo2C_100_5_Nb_0_O_0_7_12164.graphml,-5.2170000000000005,-5.2876616
Mo2C_001_4_Ir_0_O_0_3_12165.graphml,-2.969,-3.0272326
Mo2C_100_0_Mn_1_O_0_5_12170.graphml,-3.572,-3.6813583
Mo2C_010_0_Co_0_O_0_6_12177.graphml,-3.602,-3.7933924
Mo2C_101_7_Cu_0_O_0_11_12179.graphml,-3.2539999999999996,-3.2723646
Mo2C_101_7_Rh_1_O_0_11_12189.graphml,-3.063,-3.3096485
Mo2C_010_1_Au_1_O_0_8_12191.graphml,-3.282,-3.5406528
Mo2C_001_2_Nb_1_O_0_1_12197.graphml,-3.7030000000000003,-3.7429779
Mo2C_101_5_V_0_O_0_11_12206.graphml,-2.474,-2.3606913
Mo2C_010_3_Ta_0_O_0_9_12210.graphml,-1.222,-1.2576907
Mo2C_101_5_Fe_1_O_0_4_12214.graphml,-3.502,-3.7728877
Mo2C_100_0_Cr_3_O_0_11_12225.graphml,-2.123,-2.548193
Mo2C_110_5_Ag_0_O_0_6_12229.graphml,-3.8,-3.8532984
Mo2C_011_5_Ti_0_O_0_1_12255.graphml,-5.218,-4.9139104
Mo2C_100_3_W_0_O_0_9_12260.graphml,-3.609,-3.6694071
Mo2C_100_2_Co_1_O_0_20_12261.graphml,-4.6419999999999995,-4.2457104
Mo2C_100_5_Ru_2_O_0_13_12277.graphml,-5.191,-4.8504877
Mo2C_001_3_Cr_0_O_0_6_12280.graphml,-2.911,-3.0335398
Mo2C_101_4_Rh_1_O_0_6_12287.graphml,-3.647,-4.080217
Mo2C_011_6_Fe_0_O_0_3_12291.graphml,-4.5169999999999995,-4.855286
Mo2C_100_1_V_1_O_0_1_12292.graphml,-5.358,-5.397413
Mo2C_100_2_Cr_1_O_0_14_12310.graphml,-5.228,-4.873428
Mo2C_011_2_Co_0_O_0_3_12320.graphml,-3.111,-3.3488426
Mo2C_100_5_Cu_1_O_0_21_12321.graphml,-4.633,-4.292675
Mo2C_100_3_Mn_1_O_0_21_12334.graphml,-3.2739999999999996,-3.4251664
Mo2C_110_5_Zn_1_O_0_2_12344.graphml,-2.4530000000000003,-2.7700996
Mo2C_100_5_W_0_O_0_11_12351.graphml,-4.672,-4.7586026
Mo2C_010_3_Ag_1_O_0_4_12352.graphml,-3.469,-3.8112152
Mo2C_100_5_Ag_3_O_0_19_12354.graphml,-4.988,-4.814706
Mo2C_001_4_Ag_1_O_0_2_12357.graphml,-3.9219999999999997,-3.810985
Mo2C_110_5_Tc_1_O_0_11_12394.graphml,-2.248,-2.719351
Mo2C_100_2_Cu_1_O_0_4_12395.graphml,-4.632,-4.548126
Mo2C_011_2_Pt_0_O_0_0_12401.graphml,-2.7939999999999996,-3.1024523
Mo2C_100_4_Cd_0_O_0_2_12402.graphml,-2.4219999999999997,-2.6121554
Mo2C_011_1_Ru_0_O_0_2_12415.graphml,-4.277,-4.2430024
Mo2C_010_0_Ag_0_O_0_3_12424.graphml,-4.0969999999999995,-4.0169606
Mo2C_100_0_Ir_1_O_0_13_12428.graphml,-3.3760000000000003,-3.3984845
Mo2C_111_5_Nb_0_O_0_2_12430.graphml,-3.804,-3.8083882
Mo2C_100_2_Ir_2_O_0_2_12432.graphml,-3.9419999999999997,-3.942829
Mo2C_100_2_Ni_0_O_0_1_12436.graphml,-3.444,-3.5089078
Mo2C_010_2_W_0_O_0_0_12445.graphml,-4.891,-4.488206
Mo2C_100_5_Tc_2_O_0_2_12453.graphml,-4.717,-4.517879
Mo2C_100_1_Ru_1_O_0_2_12461.graphml,-2.335,-2.481318
Mo2C_100_2_Nb_2_O_0_17_12464.graphml,-4.638999999999999,-4.649821
Mo2C_101_2_Ir_0_O_0_9_12470.graphml,-3.19,-3.3121815
Mo2C_100_0_W_2_O_0_3_12472.graphml,-3.455,-3.49277
Mo2C_111_7_Co_0_O_0_0_12481.graphml,-4.285,-4.2019677
Mo2C_001_4_Ta_0_O_0_5_12483.graphml,-5.172999999999999,-5.2053466
Mo2C_101_0_Cu_0_O_0_3_12484.graphml,-2.166,-2.310201
Mo2C_100_5_Mn_0_O_0_1_12493.graphml,-3.4,-3.371648
Mo2C_111_4_Fe_0_O_0_3_12512.graphml,-3.12,-3.2653782
Mo2C_100_2_Ru_1_O_0_2_12519.graphml,-3.4760000000000004,-3.6370575
Mo2C_010_0_Fe_1_O_0_1_12522.graphml,-3.1660000000000004,-3.5657492
Mo2C_100_2_Ti_2_O_0_0_12526.graphml,-3.4539999999999997,-3.7042365
Mo2C_100_2_Ag_3_O_0_19_12531.graphml,-3.7760000000000002,-3.859716
Mo2C_101_0_Ag_0_O_0_1_12539.graphml,-3.84,-3.9699225
Mo2C_111_2_Os_0_O_0_0_12544.graphml,-1.723,-2.3713918
Mo2C_011_3_Re_0_O_0_0_12550.graphml,-4.141,-4.040273
Mo2C_010_0_Ta_1_O_0_3_12565.graphml,-5.441,-4.963664
Mo2C_100_5_Zn_3_O_0_0_12577.graphml,-5.026,-4.691645
Mo2C_011_4_Ir_0_O_0_0_12589.graphml,-3.758,-3.7711008
Mo2C_001_2_Zn_0_O_0_1_12590.graphml,-3.475,-3.7163017
Mo2C_001_5_Mn_1_O_0_1_12618.graphml,-3.536,-3.645267
Mo2C_100_5_Pd_0_O_0_23_12619.graphml,-3.83,-4.409979
Mo2C_111_8_Au_0_O_0_3_12624.graphml,-3.674,-3.9795253
Mo2C_001_1_Au_1_O_0_7_12627.graphml,-2.363,-2.3929667
Mo2C_111_8_Ru_0_O_0_1_12635.graphml,-3.8939999999999997,-4.123129
Mo2C_100_5_Co_2_O_0_14_12644.graphml,-5.272,-4.6573896
Mo2C_100_3_Nb_1_O_0_23_12658.graphml,-3.2689999999999997,-3.3210173
Mo2C_101_4_Pd_1_O_0_9_12661.graphml,-4.012,-3.7406244
Mo2C_001_1_Cr_1_O_0_10_12665.graphml,-2.6189999999999998,-2.996671
Mo2C_100_5_Os_1_O_0_0_12671.graphml,-3.1630000000000003,-3.3947787
Mo2C_100_4_Zn_1_O_0_2_12676.graphml,-2.7560000000000002,-2.9280548
Mo2C_101_5_W_0_O_0_6_12736.graphml,-1.541,-1.7799132
Mo2C_101_5_Pt_1_O_0_2_12740.graphml,-3.61,-3.2877543
Mo2C_011_1_Ta_0_O_0_0_12743.graphml,-4.276,-4.492837
Mo2C_101_7_W_1_O_0_0_12751.graphml,-4.998,-5.204034
Mo2C_110_3_Co_0_O_0_0_12766.graphml,-2.532,-3.4892325
Mo2C_110_4_Zn_0_O_0_0_12777.graphml,-2.3169999999999997,-2.7268183
Mo2C_001_1_Fe_0_O_0_1_12778.graphml,-3.716,-3.672028
Mo2C_110_4_Os_1_O_0_11_12781.graphml,-2.093,-2.2372365
Mo2C_100_2_Os_3_O_0_11_12784.graphml,-5.149,-5.044507
Mo2C_100_4_Cu_1_O_0_4_12786.graphml,-3.927,-3.924884
Mo2C_101_2_Ir_1_O_0_6_12793.graphml,-3.551,-3.6014738
Mo2C_010_0_Zn_0_O_0_8_12807.graphml,-3.2110000000000003,-3.474565
Mo2C_110_0_Pt_0_O_0_3_12815.graphml,-4.467,-4.535714
Mo2C_111_6_Cr_0_O_0_5_12822.graphml,-4.104,-4.205691
Mo2C_001_0_Rh_0_O_0_6_12848.graphml,-3.575,-3.6828554
Mo2C_101_0_Mn_1_O_0_8_12854.graphml,-1.349,-1.4115272
Mo2C_101_0_Mn_0_O_0_2_12868.graphml,-1.6780000000000002,-1.7720193
Mo2C_010_0_Ru_0_O_0_8_12875.graphml,-3.497,-3.5370734
Mo2C_100_5_Pd_1_O_0_2_12880.graphml,-3.654,-3.6542344
Mo2C_001_1_Fe_1_O_0_7_12889.graphml,-1.694,-1.6611762
Mo2C_100_1_Ir_1_O_0_4_12891.graphml,-3.738,-3.813384
Mo2C_100_3_Ti_3_O_0_5_12896.graphml,-3.806,-3.7469988
Mo2C_100_5_Fe_0_O_0_12_12897.graphml,-4.037,-4.2653165
Mo2C_011_4_Pd_0_O_0_0_12902.graphml,-3.77,-3.3196173
Mo2C_100_3_Mn_1_O_0_2_12910.graphml,-3.315,-3.5606034
Mo2C_101_5_Ta_0_O_0_1_12917.graphml,-5.053999999999999,-5.118539
Mo2C_111_3_Rh_0_O_0_2_12919.graphml,-3.222,-3.249569
Mo2C_101_9_Rh_0_O_0_11_12929.graphml,-3.545,-3.7879431
Mo2C_010_0_Cr_1_O_0_6_12930.graphml,-4.609,-3.990311
Mo2C_111_3_Rh_0_O_0_4_12939.graphml,-3.832,-3.972405
Mo2C_100_0_Ta_0_O_0_5_12940.graphml,-3.4960000000000004,-3.7704573
Mo2C_101_7_Nb_0_O_0_5_12941.graphml,-3.135,-3.1025846
Mo2C_100_2_Ni_3_O_0_10_12948.graphml,-4.846,-4.9129972
Mo2C_100_4_Ni_0_O_0_2_12949.graphml,-2.4419999999999997,-2.6948435
Mo2C_110_1_Cu_1_O_0_6_12960.graphml,-4.176,-4.1860247
Mo2C_100_4_Pt_1_O_0_5_12978.graphml,-2.356,-2.516185
Mo2C_101_7_W_1_O_0_2_12986.graphml,-4.999,-4.914255
Mo2C_100_3_Co_0_O_0_2_12990.graphml,-3.582,-3.527679
Mo2C_100_3_Cr_1_O_0_9_13002.graphml,-3.59,-3.5620122
Mo2C_100_3_Ru_1_O_0_2_13009.graphml,-3.6,-3.6027992
Mo2C_001_0_Nb_0_O_0_1_13010.graphml,-3.258,-3.2743073
Mo2C_011_5_V_0_O_0_2_13051.graphml,-2.673,-2.6456447
Mo2C_011_4_W_0_O_0_0_13066.graphml,-4.448,-4.4963007
Mo2C_010_0_Mn_1_O_0_0_13069.graphml,-3.798,-3.882149
Mo2C_001_1_Mn_0_O_0_11_13087.graphml,-1.5959999999999999,-1.7386885
Mo2C_100_5_Os_0_O_0_15_13089.graphml,-4.296,-4.0019217
Mo2C_110_3_Co_1_O_0_4_13098.graphml,-2.544,-2.7331545
Mo2C_010_2_Ru_1_O_0_1_13115.graphml,-3.5389999999999997,-3.7001727
Mo2C_100_2_Re_2_O_0_9_13117.graphml,-5.075,-4.5488796
Mo2C_100_5_Ag_2_O_0_14_13121.graphml,-4.989,-4.924442
Mo2C_101_2_Ru_1_O_0_6_13126.graphml,-3.798,-3.4021745
Mo2C_001_4_Cr_0_O_0_5_13130.graphml,-4.522,-4.3888206
Mo2C_110_4_Cr_0_O_0_9_13153.graphml,-1.984,-1.8617446
Mo2C_110_3_Cr_0_O_0_7_13156.graphml,-2.092,-2.6505613
Mo2C_100_4_V_0_O_0_1_13160.graphml,-3.987,-4.6129804
Mo2C_100_3_Tc_3_O_0_16_13185.graphml,-2.38,-2.4097843
Mo2C_100_4_Cu_0_O_0_5_13191.graphml,-2.7739999999999996,-2.9045422
Mo2C_100_3_Cu_2_O_0_10_13194.graphml,-3.0580000000000003,-3.1091726
Mo2C_010_0_Zn_0_O_0_6_13195.graphml,-3.853,-3.8345346
Mo2C_101_7_Co_0_O_0_1_13224.graphml,-3.72,-4.0030947
Mo2C_011_11_Co_0_O_0_3_13237.graphml,-3.065,-3.1855276
Mo2C_010_1_Pt_1_O_0_2_13245.graphml,-2.85,-3.012788
Mo2C_110_1_Tc_0_O_0_5_13258.graphml,-4.3580000000000005,-4.0097313
Mo2C_100_5_Mn_0_O_0_0_13262.graphml,-4.996,-4.0575523
Mo2C_110_0_Re_1_O_0_1_13269.graphml,-4.225,-3.9029324
Mo2C_100_5_Mn_1_O_0_10_13271.graphml,-4.239,-4.5875053
Mo2C_111_9_Ru_0_O_0_3_13293.graphml,-3.147,-3.2354727
Mo2C_100_3_Mn_2_O_0_12_13300.graphml,-3.029,-3.2443385
Mo2C_101_7_Ru_0_O_0_5_13308.graphml,-3.217,-3.2466624
Mo2C_101_5_Ru_0_O_0_9_13311.graphml,-1.459,-1.3830236
Mo2C_110_1_V_0_O_0_2_13316.graphml,-4.593,-4.578457
Mo2C_100_2_Cr_3_O_0_12_13318.graphml,-5.182,-4.6610413
Mo2C_100_3_W_2_O_0_21_13321.graphml,-3.705,-3.5777888
Mo2C_100_2_Zn_3_O_0_21_13327.graphml,-4.82,-4.7554846
Mo2C_101_7_Fe_0_O_0_0_13345.graphml,-3.694,-3.516385
Mo2C_110_1_Re_0_O_0_6_13352.graphml,-3.864,-3.7630801
Mo2C_100_2_Pd_2_O_0_1_13353.graphml,-5.122000000000001,-4.73849
Mo2C_001_3_Ta_0_O_0_2_13366.graphml,-3.427,-3.5427532
Mo2C_100_5_V_3_O_0_19_13370.graphml,-4.9319999999999995,-4.7028923
Mo2C_100_0_Ni_0_O_0_19_13380.graphml,-5.1979999999999995,-4.8543024
Mo2C_100_2_Ta_1_O_0_9_13381.graphml,-5.313,-5.2030325
Mo2C_011_5_Fe_0_O_0_2_13393.graphml,-2.548,-2.6346807
Mo2C_111_1_V_0_O_0_1_13407.graphml,-4.053999999999999,-4.796767
Mo2C_101_9_Au_0_O_0_6_13411.graphml,-3.217,-3.8018503
Mo2C_100_5_Re_0_O_0_5_13412.graphml,-4.492,-4.074996
Mo2C_101_8_Co_0_O_0_0_13424.graphml,-4.428999999999999,-4.4582834
Mo2C_110_5_Os_1_O_0_4_13440.graphml,-2.307,-2.3128686
Mo2C_110_2_Tc_0_O_0_0_13443.graphml,-2.918,-3.1919384
Mo2C_100_3_Ti_2_O_0_15_13469.graphml,-3.806,-3.7469988
Mo2C_010_0_Cr_1_O_0_3_13471.graphml,-4.163,-4.490821
Mo2C_100_4_Ti_0_O_0_6_13476.graphml,-5.335,-5.5681257
Mo2C_100_5_Pd_1_O_0_10_13477.graphml,-3.969,-4.0911975
Mo2C_100_3_Pt_3_O_0_20_13490.graphml,-3.2089999999999996,-3.459022
Mo2C_110_5_Pt_1_O_0_11_13502.graphml,-2.5810000000000004,-2.5900598
Mo2C_100_0_Nb_0_O_0_7_13515.graphml,-2.116,-3.7232227
Mo2C_110_4_Fe_1_O_0_11_13527.graphml,-2.02,-1.9476563
Mo2C_100_5_Au_0_O_0_4_13541.graphml,-3.8310000000000004,-4.2774143
Mo2C_100_4_Fe_1_O_0_2_13543.graphml,-2.7239999999999998,-2.877621
Mo2C_101_2_V_0_O_0_0_13547.graphml,-4.95,-4.479087
Mo2C_110_3_Ru_1_O_0_5_13555.graphml,-2.545,-2.2965627
Mo2C_100_5_Mn_0_O_0_23_13558.graphml,-4.638,-4.6909657
Mo2C_100_0_Pd_0_O_0_22_13563.graphml,-2.2319999999999998,-2.014477
Mo2C_100_0_Ag_0_O_0_12_13576.graphml,-1.319,-2.068459
Mo2C_111_9_Ag_0_O_0_0_13580.graphml,-4.742,-4.067401
Mo2C_101_7_Cr_1_O_0_1_13586.graphml,-4.5889999999999995,-4.073799
Mo2C_100_3_Ti_3_O_0_23_13589.graphml,-2.812,-2.9261427
Mo2C_011_1_V_0_O_0_2_13591.graphml,-4.915,-4.6732483
