graphFileName,bindingEnergy(eV)
Mo2C_100_5_Tc_2_O_0_0_14924.graphml,-3.293
Mo2C_100_2_Ir_3_O_0_15_14925.graphml,-5.175
Mo2C_101_7_Pt_1_O_0_1_14926.graphml,-3.304
Mo2C_100_0_Mn_2_O_0_21_14927.graphml,-3.485
Mo2C_100_5_Cd_0_O_0_11_14928.graphml,-3.587
Mo2C_011_1_Fe_0_O_0_3_14929.graphml,-3.145
Mo2C_010_1_Ni_0_O_0_0_14930.graphml,-3.985
Mo2C_101_0_Tc_1_O_0_2_14931.graphml,-1.731
Mo2C_010_3_Ti_1_O_0_6_14932.graphml,-3.767
Mo2C_110_1_Cr_0_O_0_2_14933.graphml,-4.389
Mo2C_101_4_Ag_0_O_0_4_14935.graphml,-3.557
Mo2C_100_3_Pt_1_O_0_7_14936.graphml,-3.25
Mo2C_100_0_Au_0_O_0_21_14937.graphml,-0.968
Mo2C_101_7_Nb_1_O_0_8_14939.graphml,-3.526
Mo2C_111_5_Cd_0_O_0_2_14943.graphml,-2.716
Mo2C_100_0_Ta_2_O_0_12_14946.graphml,-4.074
Mo2C_100_3_V_2_O_0_20_14949.graphml,-3.34
Mo2C_101_2_Ru_1_O_0_10_14950.graphml,-3.53
Mo2C_111_3_Zn_0_O_0_0_14953.graphml,-3.099
Mo2C_001_5_V_0_O_0_2_14954.graphml,-5.321
Mo2C_100_5_Ir_0_O_0_3_14955.graphml,-3.451
Mo2C_100_3_Ti_2_O_0_7_14958.graphml,-4.058
Mo2C_100_5_Rh_3_O_0_10_14959.graphml,-5.185
Mo2C_110_5_Ti_1_O_0_2_14960.graphml,-2.881
Mo2C_001_0_Co_0_O_0_1_14961.graphml,-2.795
Mo2C_100_2_Tc_0_O_0_4_14962.graphml,-4.225
Mo2C_101_0_Rh_1_O_0_8_14963.graphml,-1.163
Mo2C_100_3_Ti_1_O_0_4_14964.graphml,-3.489
Mo2C_100_0_Ta_2_O_0_5_14965.graphml,-4.089
Mo2C_110_2_Os_0_O_0_7_14968.graphml,-3.405
Mo2C_101_4_Cd_0_O_0_11_14969.graphml,-3.554
Mo2C_100_5_Ir_0_O_0_13_14971.graphml,-4.143
Mo2C_100_2_Pt_3_O_0_6_14974.graphml,-5.119
Mo2C_100_3_Ir_0_O_0_20_14975.graphml,-2.878
Mo2C_111_4_Re_0_O_0_1_14977.graphml,-2.327
Mo2C_001_4_Pt_1_O_0_8_14978.graphml,-2.924
Mo2C_010_3_Ni_0_O_0_6_14979.graphml,-2.777
Mo2C_010_0_Au_0_O_0_4_14981.graphml,-3.832
Mo2C_010_1_Ta_1_O_0_5_14983.graphml,-2.254
Mo2C_100_4_V_0_O_0_0_14984.graphml,-5.361
Mo2C_110_3_Zn_1_O_0_11_14985.graphml,-2.97
Mo2C_100_3_Mn_0_O_0_4_14986.graphml,-3.277
Mo2C_100_2_Zn_2_O_0_17_14987.graphml,-4.819
Mo2C_101_5_Fe_0_O_0_4_14988.graphml,-3.726
Mo2C_001_2_Ru_0_O_0_5_14989.graphml,-4.271
Mo2C_001_4_Rh_1_O_0_5_14992.graphml,-1.051
Mo2C_010_0_Rh_0_O_0_1_14993.graphml,-3.834
Mo2C_001_4_Zn_0_O_0_1_14994.graphml,-3.92
Mo2C_001_3_Nb_0_O_0_1_14995.graphml,-2.967
Mo2C_001_5_Au_0_O_0_1_14996.graphml,-3.349
Mo2C_100_5_Cu_2_O_0_12_14997.graphml,-5.129
Mo2C_101_4_Ag_0_O_0_11_14998.graphml,-3.549
Mo2C_100_3_Ir_1_O_0_10_14999.graphml,-3.376
Mo2C_111_5_Pt_0_O_0_2_15002.graphml,-3.81
Mo2C_100_5_Ti_0_O_0_20_15003.graphml,-4.149
Mo2C_101_2_W_1_O_0_6_15005.graphml,-4.999
Mo2C_101_7_Cu_1_O_0_4_15008.graphml,-3.757
Mo2C_110_4_V_1_O_0_3_15009.graphml,-3.269
Mo2C_101_0_Ti_1_O_0_1_15011.graphml,-5.106
Mo2C_100_3_Cd_0_O_0_21_15012.graphml,-1.546
Mo2C_100_2_Ru_3_O_0_3_15014.graphml,-4.431
Mo2C_001_5_Cd_1_O_0_0_15015.graphml,-3.447
Mo2C_010_3_Pd_1_O_0_6_15016.graphml,-2.646
Mo2C_100_2_Pd_2_O_0_9_15017.graphml,-5.125
Mo2C_111_2_Mn_0_O_0_3_15021.graphml,-3.369
Mo2C_010_1_Co_0_O_0_1_15023.graphml,-3.94
Mo2C_100_5_Cu_2_O_0_19_15024.graphml,-3.812
Mo2C_001_3_Co_1_O_0_5_15025.graphml,-3.511
Mo2C_001_1_Cd_0_O_0_10_15027.graphml,-2.476
Mo2C_110_0_Pd_1_O_0_11_15028.graphml,-4.02
Mo2C_100_3_Fe_3_O_0_7_15030.graphml,-2.966
Mo2C_001_0_Os_0_O_0_5_15031.graphml,-1.08
Mo2C_101_4_Zn_0_O_0_8_15032.graphml,-3.518
Mo2C_101_2_V_1_O_0_8_15033.graphml,-3.183
Mo2C_100_2_Cu_0_O_0_1_15034.graphml,-3.473
Mo2C_100_5_Re_2_O_0_21_15036.graphml,-4.217
Mo2C_010_2_Cr_1_O_0_9_15037.graphml,-3.44
Mo2C_100_0_Zn_3_O_0_15_15038.graphml,-3.073
Mo2C_101_9_Os_1_O_0_0_15039.graphml,-3.653
Mo2C_101_4_Pt_1_O_0_0_15040.graphml,-3.646
Mo2C_010_2_Co_1_O_0_9_15041.graphml,-3.495
Mo2C_100_5_Nb_0_O_0_5_15042.graphml,-4.376
Mo2C_100_3_V_0_O_0_20_15044.graphml,-3.216
Mo2C_111_7_Cr_0_O_0_0_15046.graphml,-3.843
Mo2C_100_5_Cr_0_O_0_10_15048.graphml,-4.655
Mo2C_101_5_Re_1_O_0_6_15049.graphml,-1.69
Mo2C_111_1_W_0_O_0_0_15050.graphml,-4.18
Mo2C_011_7_Pd_0_O_0_2_15052.graphml,-3.869
Mo2C_100_5_Ru_3_O_0_11_15053.graphml,-4.595
Mo2C_101_4_Ru_1_O_0_10_15054.graphml,-3.768
Mo2C_100_1_Ti_1_O_0_6_15055.graphml,-5.338
Mo2C_100_4_W_0_O_0_2_15060.graphml,-2.863
Mo2C_100_0_Cr_0_O_0_15_15061.graphml,-3.588
Mo2C_101_2_Ru_0_O_0_10_15062.graphml,-3.544
Mo2C_100_5_Cd_1_O_0_16_15063.graphml,-3.733
Mo2C_100_0_Ta_1_O_0_3_15064.graphml,-3.368
Mo2C_010_3_Os_1_O_0_5_15066.graphml,-4.223
Mo2C_001_4_W_0_O_0_11_15068.graphml,-2.998
Mo2C_001_2_V_1_O_0_0_15069.graphml,-3.938
Mo2C_100_2_Ru_1_O_0_3_15070.graphml,-3.331
Mo2C_010_3_Cu_0_O_0_3_15072.graphml,-1.76
Mo2C_011_5_Co_0_O_0_2_15074.graphml,-2.645
Mo2C_101_5_Cr_1_O_0_3_15075.graphml,-4.332
Mo2C_010_3_Pt_0_O_0_0_15077.graphml,-4.541
Mo2C_101_2_Cd_1_O_0_4_15078.graphml,-2.939
Mo2C_010_2_Co_0_O_0_1_15080.graphml,-3.745
Mo2C_110_1_Co_1_O_0_10_15081.graphml,-4.393
Mo2C_100_5_Tc_1_O_0_1_15084.graphml,-2.838
Mo2C_100_4_Cu_0_O_0_4_15086.graphml,-3.666
Mo2C_010_3_Os_1_O_0_9_15087.graphml,-2.916
Mo2C_100_0_Fe_3_O_0_0_15088.graphml,-3.606
Mo2C_001_5_V_1_O_0_3_15089.graphml,-5.32
Mo2C_100_2_Ir_1_O_0_14_15091.graphml,-4.141
Mo2C_100_2_Tc_0_O_0_22_15092.graphml,-4.701
Mo2C_111_3_Os_0_O_0_3_15093.graphml,-2.196
Mo2C_100_0_Co_3_O_0_17_15094.graphml,-3.544
Mo2C_101_5_Cr_1_O_0_8_15095.graphml,-1.292
Mo2C_001_0_Ti_0_O_0_1_15096.graphml,-3.48
Mo2C_100_3_Nb_1_O_0_9_15097.graphml,-3.457
Mo2C_100_3_Ni_3_O_0_3_15098.graphml,-3.662
Mo2C_001_1_Mn_1_O_0_6_15099.graphml,-4.157
Mo2C_001_1_Tc_1_O_0_9_15101.graphml,-1.434
Mo2C_100_3_Tc_3_O_0_3_15102.graphml,-3.261
Mo2C_100_5_W_1_O_0_23_15103.graphml,-4.677
Mo2C_101_0_Ni_1_O_0_3_15104.graphml,-1.989
Mo2C_001_4_Au_0_O_0_9_15105.graphml,-2.504
Mo2C_100_0_Ni_0_O_0_22_15107.graphml,-4.583
Mo2C_110_4_Pd_0_O_0_5_15108.graphml,-2.166
Mo2C_001_4_Pd_0_O_0_1_15109.graphml,-3.792
Mo2C_100_3_Mn_0_O_0_2_15111.graphml,-3.422
Mo2C_001_4_V_1_O_0_5_15112.graphml,-4.975
Mo2C_101_4_Cd_0_O_0_4_15113.graphml,-3.569
Mo2C_100_0_Ni_0_O_0_6_15115.graphml,-3.687
Mo2C_110_1_Nb_1_O_0_2_15117.graphml,-4.155
Mo2C_100_5_Nb_0_O_0_11_15118.graphml,-4.828
Mo2C_101_2_Co_1_O_0_8_15119.graphml,-3.127
Mo2C_100_3_Tc_3_O_0_20_15120.graphml,-2.281
Mo2C_101_2_Nb_0_O_0_6_15123.graphml,-5.21
Mo2C_010_2_Ni_0_O_0_2_15124.graphml,-2.555
Mo2C_101_4_V_1_O_0_8_15125.graphml,-3.493
Mo2C_011_8_Ru_0_O_0_0_15126.graphml,-2.705
Mo2C_100_1_Rh_0_O_0_1_15127.graphml,-4.036
Mo2C_100_2_Co_2_O_0_16_15128.graphml,-3.56
Mo2C_001_5_Ag_0_O_0_2_15130.graphml,-3.481
Mo2C_110_3_Re_0_O_0_7_15131.graphml,-2.582
Mo2C_100_4_Mn_1_O_0_4_15132.graphml,-4.823
Mo2C_011_10_W_0_O_0_2_15133.graphml,-4.91
Mo2C_101_5_Rh_0_O_0_7_15136.graphml,-2.278
Mo2C_011_3_Ti_0_O_0_2_15138.graphml,-3.443
Mo2C_100_1_Cu_0_O_0_1_15139.graphml,-3.666
Mo2C_100_2_V_2_O_0_16_15140.graphml,-4.333
Mo2C_101_5_W_1_O_0_10_15141.graphml,-2.394
Mo2C_100_3_Ag_0_O_0_2_15143.graphml,-3.194
Mo2C_100_0_Pd_0_O_0_5_15144.graphml,-2.018
Mo2C_100_0_Cu_2_O_0_16_15145.graphml,-1.714
Mo2C_111_4_Cd_0_O_0_1_15146.graphml,-2.167
Mo2C_100_5_Cr_1_O_0_6_15147.graphml,-4.771
Mo2C_101_4_Mn_1_O_0_4_15150.graphml,-4.175
Mo2C_100_3_Co_3_O_0_21_15151.graphml,-2.779
Mo2C_100_5_Re_1_O_0_14_15153.graphml,-4.635
Mo2C_011_9_Cr_0_O_0_0_15154.graphml,-3.697
Mo2C_111_9_W_0_O_0_2_15155.graphml,-2.946
Mo2C_101_7_Ni_1_O_0_8_15156.graphml,-3.751
Mo2C_110_2_Co_1_O_0_8_15159.graphml,-3.713
Mo2C_110_0_Fe_1_O_0_11_15160.graphml,-3.966
Mo2C_010_0_Ni_0_O_0_1_15161.graphml,-3.722
Mo2C_100_2_W_3_O_0_15_15162.graphml,-5.023
Mo2C_010_0_Rh_0_O_0_9_15163.graphml,-3.522
Mo2C_100_2_Cr_3_O_0_20_15164.graphml,-5.183
Mo2C_100_3_Fe_2_O_0_20_15165.graphml,-3.608
Mo2C_110_3_V_1_O_0_8_15166.graphml,-1.664
Mo2C_110_4_Ta_1_O_0_9_15169.graphml,-2.0
Mo2C_100_2_Rh_1_O_0_9_15170.graphml,-4.381
Mo2C_011_7_Cd_0_O_0_0_15171.graphml,-3.408
Mo2C_111_0_Ta_0_O_0_0_15173.graphml,-5.443
Mo2C_111_1_Ru_0_O_0_5_15174.graphml,-4.985
Mo2C_001_4_V_1_O_0_8_15175.graphml,-2.937
Mo2C_101_4_Ir_0_O_0_7_15176.graphml,-4.14
Mo2C_011_0_Ta_0_O_0_3_15178.graphml,-4.585
Mo2C_001_1_Os_1_O_0_4_15180.graphml,-3.783
Mo2C_100_3_Au_0_O_0_21_15183.graphml,-1.756
Mo2C_100_1_Co_1_O_0_4_15188.graphml,-3.863
Mo2C_110_4_Ag_0_O_0_6_15189.graphml,-2.101
Mo2C_001_0_Zn_0_O_0_2_15190.graphml,-3.725
Mo2C_010_1_Cu_0_O_0_0_15191.graphml,-4.583
Mo2C_100_3_Ir_3_O_0_0_15192.graphml,-3.867
Mo2C_100_0_Cd_3_O_0_19_15193.graphml,-3.169
Mo2C_100_3_Au_0_O_0_19_15194.graphml,-1.276
Mo2C_101_3_W_0_O_0_1_15195.graphml,-2.493
Mo2C_100_2_Ir_1_O_0_6_15196.graphml,-3.399
Mo2C_100_5_Pt_2_O_0_23_15197.graphml,-5.119
Mo2C_101_7_Au_0_O_0_6_15198.graphml,-3.576
Mo2C_001_4_Ni_0_O_0_4_15199.graphml,-3.761
Mo2C_100_3_Cd_0_O_0_2_15200.graphml,-3.204
Mo2C_100_3_Co_3_O_0_2_15201.graphml,-3.201
Mo2C_100_0_Tc_3_O_0_11_15202.graphml,-1.957
Mo2C_101_9_Rh_0_O_0_4_15204.graphml,-3.595
Mo2C_101_5_Pt_0_O_0_7_15205.graphml,-2.193
Mo2C_100_0_Os_2_O_0_10_15206.graphml,-3.003
Mo2C_101_0_V_0_O_0_10_15207.graphml,-2.474
Mo2C_100_3_Nb_1_O_0_18_15208.graphml,-3.037
Mo2C_101_7_Au_1_O_0_2_15210.graphml,-3.296
Mo2C_001_2_W_1_O_0_1_15212.graphml,-4.397
Mo2C_100_5_Cr_2_O_0_19_15213.graphml,-4.63
Mo2C_010_0_Cu_0_O_0_0_15214.graphml,-3.829
Mo2C_100_3_Ag_3_O_0_23_15215.graphml,-4.005
Mo2C_010_1_Re_1_O_0_8_15218.graphml,-2.13
Mo2C_100_0_Pd_2_O_0_12_15220.graphml,-2.886
Mo2C_100_3_Tc_0_O_0_9_15222.graphml,-3.232
Mo2C_100_3_Cr_0_O_0_7_15225.graphml,-3.445
Mo2C_110_1_Os_0_O_0_5_15226.graphml,-4.254
Mo2C_011_2_Re_0_O_0_2_15227.graphml,-2.766
Mo2C_100_3_Ti_2_O_0_1_15228.graphml,-3.454
Mo2C_100_5_V_2_O_0_17_15229.graphml,-4.788
Mo2C_100_5_V_0_O_0_13_15231.graphml,-5.442
Mo2C_100_5_Zn_3_O_0_21_15232.graphml,-3.778
Mo2C_100_2_Ta_1_O_0_11_15235.graphml,-4.958
Mo2C_001_0_Ni_0_O_0_5_15239.graphml,-3.408
Mo2C_100_3_Fe_0_O_0_10_15240.graphml,-4.361
Mo2C_100_5_Cd_1_O_0_17_15241.graphml,-3.584
Mo2C_010_0_Cd_0_O_0_6_15242.graphml,-3.981
Mo2C_100_2_Cr_1_O_0_6_15243.graphml,-4.771
Mo2C_100_5_Ru_1_O_0_19_15244.graphml,-3.933
Mo2C_100_5_Pd_3_O_0_12_15245.graphml,-3.721
Mo2C_100_5_Nb_3_O_0_10_15247.graphml,-4.924
Mo2C_101_7_Cu_1_O_0_8_15248.graphml,-3.756
Mo2C_100_5_Cd_0_O_0_15_15249.graphml,-4.034
Mo2C_111_8_Ta_0_O_0_3_15251.graphml,-3.757
Mo2C_011_4_Co_0_O_0_1_15253.graphml,-3.017
Mo2C_100_3_Zn_0_O_0_5_15254.graphml,-3.513
Mo2C_100_3_Ni_3_O_0_20_15255.graphml,-1.645
Mo2C_100_0_Cu_2_O_0_3_15256.graphml,-3.257
Mo2C_001_1_Os_0_O_0_11_15257.graphml,-2.85
Mo2C_101_2_Nb_0_O_0_4_15258.graphml,-3.135
Mo2C_100_0_Pt_1_O_0_4_15259.graphml,-3.251
Mo2C_100_5_Mn_0_O_0_14_15260.graphml,-4.996
Mo2C_100_2_Cd_1_O_0_3_15261.graphml,-3.802
Mo2C_001_1_Co_0_O_0_8_15262.graphml,-1.885
Mo2C_100_5_Ta_3_O_0_13_15263.graphml,-5.271
Mo2C_110_0_W_1_O_0_2_15264.graphml,-4.666
Mo2C_101_2_Pt_1_O_0_9_15265.graphml,-3.01
Mo2C_100_2_Cd_0_O_0_11_15266.graphml,-4.423
Mo2C_100_5_Pd_2_O_0_1_15267.graphml,-5.123
Mo2C_100_1_Pt_1_O_0_2_15268.graphml,-2.356
Mo2C_100_5_Rh_2_O_0_16_15269.graphml,-4.659
Mo2C_100_3_Os_0_O_0_4_15270.graphml,-3.4
Mo2C_101_5_Rh_0_O_0_4_15274.graphml,-3.864
Mo2C_100_2_Zn_3_O_0_11_15275.graphml,-4.049
Mo2C_100_0_Ti_2_O_0_23_15276.graphml,-3.556
Mo2C_010_3_W_1_O_0_6_15281.graphml,-3.311
Mo2C_001_2_W_0_O_0_7_15282.graphml,-5.073
Mo2C_100_0_Mn_3_O_0_4_15286.graphml,-2.967
Mo2C_001_1_Ir_1_O_0_8_15288.graphml,-2.969
Mo2C_100_5_Cr_3_O_0_8_15290.graphml,-5.18
Mo2C_101_2_Ti_1_O_0_9_15291.graphml,-3.178
Mo2C_100_5_Pt_2_O_0_7_15294.graphml,-4.673
Mo2C_001_4_Cd_0_O_0_11_15295.graphml,-1.952
Mo2C_011_4_Nb_0_O_0_2_15297.graphml,-4.575
Mo2C_001_5_Ti_1_O_0_0_15298.graphml,-3.954
Mo2C_111_6_Ni_0_O_0_5_15300.graphml,-3.835
Mo2C_100_3_Pd_2_O_0_16_15302.graphml,-2.807
Mo2C_100_0_V_2_O_0_12_15303.graphml,-3.742
Mo2C_101_4_Rh_1_O_0_0_15304.graphml,-3.646
Mo2C_100_5_Re_1_O_0_10_15305.graphml,-4.248
Mo2C_111_5_Cr_0_O_0_5_15307.graphml,-2.746
Mo2C_100_5_Tc_0_O_0_10_15308.graphml,-4.54
Mo2C_100_0_Mn_0_O_0_16_15309.graphml,-3.316
Mo2C_010_2_Re_0_O_0_3_15311.graphml,-4.227
Mo2C_100_3_Ti_1_O_0_1_15312.graphml,-1.904
Mo2C_101_7_Au_0_O_0_4_15314.graphml,-3.64
Mo2C_111_8_Au_0_O_0_1_15316.graphml,-4.092
Mo2C_100_2_W_2_O_0_11_15317.graphml,-4.643
Mo2C_010_0_Ag_0_O_0_4_15318.graphml,-4.099
Mo2C_101_9_Ag_1_O_0_6_15319.graphml,-3.752
Mo2C_100_2_Ni_1_O_0_13_15320.graphml,-4.503
Mo2C_100_0_Cu_3_O_0_16_15321.graphml,-3.208
Mo2C_001_1_Tc_0_O_0_6_15323.graphml,-3.887
Mo2C_010_0_Au_1_O_0_7_15324.graphml,-3.83
Mo2C_100_2_Ru_2_O_0_3_15325.graphml,-3.427
Mo2C_100_4_Rh_0_O_0_6_15329.graphml,-4.039
Mo2C_100_0_Cd_2_O_0_16_15332.graphml,-3.312
Mo2C_101_0_Re_1_O_0_3_15335.graphml,-2.359
Mo2C_100_3_Pd_0_O_0_0_15336.graphml,-2.859
Mo2C_110_1_Cu_0_O_0_7_15337.graphml,-4.181
Mo2C_101_7_Ta_0_O_0_0_15338.graphml,-5.417
Mo2C_101_9_Zn_0_O_0_8_15341.graphml,-3.494
Mo2C_010_2_Nb_0_O_0_3_15343.graphml,-4.91
Mo2C_010_1_Pd_1_O_0_9_15344.graphml,-3.53
Mo2C_101_0_Os_0_O_0_2_15345.graphml,-1.592
Mo2C_011_11_Ir_0_O_0_1_15350.graphml,-2.41
Mo2C_110_1_Ta_1_O_0_9_15352.graphml,-4.048
Mo2C_110_4_Pt_1_O_0_6_15353.graphml,-1.818
Mo2C_110_4_Tc_0_O_0_5_15357.graphml,-2.091
Mo2C_100_3_Cr_1_O_0_20_15358.graphml,-3.186
Mo2C_100_3_Ta_3_O_0_20_15360.graphml,-3.058
Mo2C_110_3_Mn_1_O_0_1_15362.graphml,-2.109
Mo2C_100_0_Cu_0_O_0_13_15363.graphml,-3.479
Mo2C_001_2_Co_0_O_0_7_15364.graphml,-4.296
Mo2C_100_5_Re_1_O_0_8_15365.graphml,-4.636
Mo2C_010_0_V_1_O_0_2_15366.graphml,-3.884
Mo2C_100_4_Nb_0_O_0_5_15367.graphml,-3.14
Mo2C_100_5_Au_1_O_0_19_15368.graphml,-3.83
Mo2C_101_0_Ti_1_O_0_4_15370.graphml,-1.306
Mo2C_100_2_Ag_2_O_0_13_15372.graphml,-4.989
Mo2C_101_2_Re_0_O_0_8_15373.graphml,-3.176
Mo2C_011_9_Nb_0_O_0_0_15374.graphml,-3.944
Mo2C_100_2_Cd_3_O_0_5_15375.graphml,-3.994
Mo2C_010_2_Nb_0_O_0_7_15377.graphml,-3.949
Mo2C_001_4_Cd_1_O_0_2_15378.graphml,-4.073
Mo2C_011_6_Cd_0_O_0_2_15379.graphml,-2.906
Mo2C_010_3_Pd_0_O_0_8_15380.graphml,-3.532
Mo2C_101_5_Cu_0_O_0_7_15381.graphml,-2.164
Mo2C_110_0_Au_0_O_0_11_15382.graphml,-4.459
Mo2C_011_5_Co_0_O_0_0_15383.graphml,-3.771
Mo2C_110_4_Zn_0_O_0_4_15386.graphml,-1.862
Mo2C_101_4_Cd_0_O_0_3_15387.graphml,-2.279
Mo2C_101_4_Tc_0_O_0_3_15388.graphml,-2.179
Mo2C_001_1_Ir_0_O_0_3_15389.graphml,-3.415
Mo2C_110_2_Cu_0_O_0_10_15390.graphml,-3.202
Mo2C_101_9_Co_1_O_0_6_15392.graphml,-4.636
Mo2C_100_3_Ti_3_O_0_9_15393.graphml,-3.998
Mo2C_100_3_Cu_3_O_0_18_15394.graphml,-3.207
Mo2C_001_2_Tc_1_O_0_7_15395.graphml,-4.366
Mo2C_001_0_Cr_1_O_0_4_15397.graphml,-1.997
Mo2C_100_5_Ni_0_O_0_7_15398.graphml,-4.504
Mo2C_100_5_Nb_2_O_0_1_15399.graphml,-3.376
Mo2C_100_5_Au_2_O_0_8_15400.graphml,-5.002
Mo2C_100_2_Re_2_O_0_15_15401.graphml,-4.656
Mo2C_100_2_Cu_1_O_0_5_15402.graphml,-4.065
Mo2C_101_2_Rh_1_O_0_0_15403.graphml,-3.563
Mo2C_100_5_Ag_1_O_0_14_15404.graphml,-4.574
Mo2C_111_2_Pt_0_O_0_2_15405.graphml,-2.911
Mo2C_101_4_Ti_1_O_0_1_15407.graphml,-5.086
Mo2C_100_2_Ir_0_O_0_9_15409.graphml,-4.142
Mo2C_111_7_Co_0_O_0_4_15410.graphml,-3.959
Mo2C_100_2_Ni_2_O_0_23_15411.graphml,-3.905
Mo2C_001_1_Tc_0_O_0_10_15412.graphml,-1.431
Mo2C_101_7_Ta_1_O_0_8_15414.graphml,-3.434
Mo2C_110_4_Ta_0_O_0_4_15417.graphml,-1.884
Mo2C_001_2_V_0_O_0_7_15419.graphml,-5.322
Mo2C_101_5_Ti_0_O_0_5_15420.graphml,-1.277
Mo2C_100_2_Pd_1_O_0_11_15421.graphml,-3.968
Mo2C_100_5_Ti_2_O_0_5_15422.graphml,-5.008
Mo2C_100_4_W_1_O_0_2_15424.graphml,-2.587
Mo2C_110_0_Cd_0_O_0_2_15425.graphml,-3.126
Mo2C_101_4_Ti_0_O_0_10_15426.graphml,-3.436
Mo2C_100_5_Mn_2_O_0_1_15427.graphml,-3.5
Mo2C_101_2_Ni_1_O_0_4_15428.graphml,-3.126
Mo2C_100_5_Pt_1_O_0_23_15429.graphml,-4.126
Mo2C_100_0_W_2_O_0_19_15430.graphml,-3.65
Mo2C_110_3_V_1_O_0_4_15431.graphml,-1.675
Mo2C_100_0_Pt_2_O_0_1_15432.graphml,-3.509
Mo2C_100_2_Ag_1_O_0_21_15433.graphml,-4.434
Mo2C_110_5_Cr_0_O_0_3_15434.graphml,-2.639
Mo2C_001_3_Ni_0_O_0_0_15436.graphml,-3.693
Mo2C_001_5_Cu_0_O_0_0_15437.graphml,-3.827
Mo2C_110_5_Fe_1_O_0_5_15438.graphml,-2.624
Mo2C_100_1_Cr_1_O_0_0_15439.graphml,-5.109
Mo2C_110_5_Ti_0_O_0_7_15440.graphml,-4.973
Mo2C_100_5_Pd_2_O_0_0_15441.graphml,-3.536
Mo2C_100_3_Ti_1_O_0_15_15442.graphml,-4.385
Mo2C_100_2_Tc_1_O_0_17_15444.graphml,-4.435
Mo2C_001_4_Cu_0_O_0_9_15445.graphml,-2.185
Mo2C_001_4_Zn_1_O_0_7_15446.graphml,-3.814
Mo2C_100_5_Re_3_O_0_9_15448.graphml,-5.075
Mo2C_101_7_Fe_1_O_0_9_15449.graphml,-3.594
Mo2C_001_1_Ti_0_O_0_7_15453.graphml,-5.008
Mo2C_100_0_Rh_2_O_0_1_15454.graphml,-3.583
Mo2C_100_5_Ni_2_O_0_20_15455.graphml,-3.823
Mo2C_101_7_Ru_0_O_0_9_15456.graphml,-3.544
Mo2C_011_11_Rh_0_O_0_2_15457.graphml,-3.968
Mo2C_100_4_Cu_0_O_0_2_15458.graphml,-2.45
Mo2C_001_3_V_0_O_0_6_15460.graphml,-3.252
Mo2C_101_7_Fe_1_O_0_2_15461.graphml,-3.936
Mo2C_101_2_Re_0_O_0_6_15462.graphml,-4.238
Mo2C_110_0_Nb_1_O_0_2_15463.graphml,-4.783
Mo2C_100_5_Ni_3_O_0_10_15466.graphml,-5.212
Mo2C_100_0_Rh_0_O_0_15_15468.graphml,-3.359
Mo2C_100_5_Au_0_O_0_8_15469.graphml,-4.051
Mo2C_101_4_Ta_1_O_0_10_15470.graphml,-3.403
Mo2C_101_9_Cu_1_O_0_9_15471.graphml,-3.635
Mo2C_100_1_Co_0_O_0_0_15474.graphml,-4.249
Mo2C_010_3_W_0_O_0_0_15475.graphml,-4.13
Mo2C_011_9_Os_0_O_0_0_15476.graphml,-3.287
Mo2C_101_8_Co_0_O_0_1_15477.graphml,-2.606
Mo2C_110_5_Nb_1_O_0_5_15478.graphml,-2.72
Mo2C_100_2_Re_0_O_0_22_15479.graphml,-4.638
Mo2C_111_3_Mn_0_O_0_3_15481.graphml,-2.238
Mo2C_101_4_Fe_0_O_0_10_15484.graphml,-3.509
Mo2C_100_5_Fe_3_O_0_8_15485.graphml,-4.629
Mo2C_111_7_Fe_0_O_0_3_15487.graphml,-4.387
Mo2C_101_9_Ir_0_O_0_11_15488.graphml,-3.549
Mo2C_001_2_Cd_0_O_0_0_15489.graphml,-3.164
Mo2C_111_3_Cd_0_O_0_3_15490.graphml,-2.428
Mo2C_011_1_Ru_0_O_0_0_15491.graphml,-3.107
Mo2C_010_1_Fe_0_O_0_8_15494.graphml,-2.874
Mo2C_111_7_Cd_0_O_0_3_15495.graphml,-4.249
Mo2C_010_1_V_1_O_0_5_15496.graphml,-2.176
Mo2C_100_5_Au_3_O_0_21_15498.graphml,-3.639
Mo2C_010_1_Rh_0_O_0_0_15499.graphml,-4.138
Mo2C_101_0_Ir_1_O_0_2_15500.graphml,-1.827
Mo2C_001_1_Zn_0_O_0_2_15502.graphml,-3.864
Mo2C_001_4_Ti_1_O_0_8_15503.graphml,-4.983
Mo2C_101_0_Nb_1_O_0_5_15504.graphml,-5.069
Mo2C_010_1_Tc_1_O_0_7_15506.graphml,-4.189
Mo2C_100_5_Ir_3_O_0_3_15507.graphml,-3.943
Mo2C_100_2_Pt_1_O_0_21_15509.graphml,-4.126
Mo2C_100_5_Pd_2_O_0_11_15510.graphml,-5.123
Mo2C_011_7_Pt_0_O_0_2_15511.graphml,-3.518
Mo2C_100_3_Co_3_O_0_3_15512.graphml,-3.55
Mo2C_100_2_Nb_0_O_0_14_15513.graphml,-5.217
Mo2C_100_5_V_1_O_0_16_15518.graphml,-4.153
Mo2C_001_3_Fe_0_O_0_1_15519.graphml,-2.693
Mo2C_100_2_Os_1_O_0_0_15520.graphml,-3.165
Mo2C_100_5_Tc_2_O_0_8_15522.graphml,-5.108
